CBF,In,Out,Nº,Clube
178321,00:00 - 1T,45:00 - 2T,1,Boa/MG
308580,00:00 - 1T,45:00 - 2T,1,Juventude/RS
351207,00:00 - 1T,45:00 - 2T,2,Boa/MG
303465,00:00 - 1T,10:00 - 2T,2,Juventude/RS
313534,00:00 - 1T,45:00 - 2T,3,Boa/MG
312847,00:00 - 1T,45:00 - 2T,3,Juventude/RS
175138,00:00 - 1T,45:00 - 2T,4,Boa/MG
172404,00:00 - 1T,45:00 - 2T,4,Juventude/RS
189046,00:00 - 1T,45:00 - 2T,5,Boa/MG
346588,00:00 - 1T,45:00 - 2T,5,Juventude/RS
291543,00:00 - 1T,45:00 - 2T,6,Boa/MG
170254,00:00 - 1T,22:00 - 2T,6,Juventude/RS
170488,00:00 - 1T,32:00 - 2T,7,Boa/MG
176981,00:00 - 1T,45:00 - 2T,7,Juventude/RS
383537,00:00 - 1T,45:00 - 2T,8,Boa/MG
347809,00:00 - 1T,45:00 - 2T,8,Juventude/RS
316173,00:00 - 1T,30:00 - 2T,9,Boa/MG
349171,00:00 - 1T,33:00 - 2T,9,Juventude/RS
308190,00:00 - 1T,45:00 - 2T,10,Boa/MG
172714,00:00 - 1T,45:00 - 2T,10,Juventude/RS
363149,00:00 - 1T,16:00 - 2T,11,Boa/MG
183914,00:00 - 1T,45:00 - 2T,11,Juventude/RS
336063,10:00 - 2T,45:00 - 2T,19,Juventude/RS
537477,16:00 - 2T,45:00 - 2T,21,Boa/MG
321780,22:00 - 2T,45:00 - 2T,16,Juventude/RS
307680,30:00 - 2T,45:00 - 2T,17,Boa/MG
323597,32:00 - 2T,45:00 - 2T,20,Boa/MG
318691,33:00 - 2T,45:00 - 2T,15,Juventude/RS
