CBF,In,Out,Nº,Clube
172299,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
295087,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
392746,00:00 - 1T,45:00 - 2T,5,Coritiba/PR
295845,00:00 - 1T,45:00 - 2T,4,Paysandu/PA
143465,00:00 - 1T,37:00 - 2T,9,Coritiba/PR
334195,00:00 - 1T,45:00 - 2T,5,Paysandu/PA
410547,00:00 - 1T,31:00 - 2T,11,Coritiba/PR
448597,00:00 - 1T,18:00 - 2T,6,Paysandu/PA
292976,00:00 - 1T,20:00 - 2T,21,Coritiba/PR
162026,00:00 - 1T,45:00 - 2T,9,Paysandu/PA
178723,00:00 - 1T,45:00 - 2T,28,Coritiba/PR
170011,00:00 - 1T,13:00 - 2T,10,Paysandu/PA
160686,00:00 - 1T,45:00 - 2T,31,Coritiba/PR
311439,00:00 - 1T,45:00 - 2T,18,Paysandu/PA
329581,00:00 - 1T,45:00 - 2T,46,Coritiba/PR
189991,00:00 - 1T,27:00 - 2T,19,Paysandu/PA
172279,00:00 - 1T,45:00 - 2T,72,Coritiba/PR
389790,00:00 - 1T,45:00 - 2T,26,Paysandu/PA
411198,00:00 - 1T,45:00 - 2T,77,Coritiba/PR
305797,00:00 - 1T,45:00 - 2T,37,Paysandu/PA
188990,00:00 - 1T,45:00 - 2T,90,Coritiba/PR
456234,13:00 - 2T,45:00 - 2T,31,Paysandu/PA
166180,18:00 - 2T,45:00 - 2T,27,Paysandu/PA
166274,20:00 - 2T,45:00 - 2T,87,Coritiba/PR
185034,27:00 - 2T,45:00 - 2T,20,Paysandu/PA
180789,31:00 - 2T,45:00 - 2T,6,Coritiba/PR
185297,37:00 - 2T,45:00 - 2T,89,Coritiba/PR
