CBF,In,Out,Nº,Clube
298952,00:00 - 1T,45:00 - 2T,1,SãoBento/SP
186722,00:00 - 1T,45:00 - 2T,1,Goiás/GO
187601,00:00 - 1T,45:00 - 2T,2,SãoBento/SP
345933,00:00 - 1T,45:00 - 2T,2,Goiás/GO
170026,00:00 - 1T,45:00 - 2T,3,SãoBento/SP
348537,00:00 - 1T,45:00 - 2T,3,Goiás/GO
161639,00:00 - 1T,45:00 - 2T,4,SãoBento/SP
162467,00:00 - 1T,45:00 - 2T,4,Goiás/GO
156835,00:00 - 1T,45:00 - 2T,5,SãoBento/SP
181827,00:00 - 1T,45:00 - 2T,5,Goiás/GO
351920,00:00 - 1T,45:00 - 2T,6,SãoBento/SP
345720,00:00 - 1T,45:00 - 2T,6,Goiás/GO
380640,00:00 - 1T,45:00 - 2T,7,SãoBento/SP
303766,00:00 - 1T,24:00 - 2T,7,Goiás/GO
316748,00:00 - 1T,45:00 - 2T,8,SãoBento/SP
298432,00:00 - 1T,45:00 - 2T,8,Goiás/GO
334457,00:00 - 1T,45:00 - 2T,9,SãoBento/SP
321556,00:00 - 1T,45:00 - 2T,9,Goiás/GO
308733,00:00 - 1T,45:00 - 2T,10,SãoBento/SP
318493,00:00 - 1T,33:00 - 2T,10,Goiás/GO
438556,00:00 - 1T,45:00 - 2T,11,SãoBento/SP
296374,00:00 - 1T,11:00 - 2T,11,Goiás/GO
318069,11:00 - 2T,45:00 - 2T,18,Goiás/GO
311487,24:00 - 2T,45:00 - 2T,20,Goiás/GO
175323,33:00 - 2T,45:00 - 2T,17,Goiás/GO
