CBF,In,Out,Nº,Clube
298952,00:00 - 1T,45:00 - 2T,1,SãoBento/SP
168926,00:00 - 1T,45:00 - 2T,1,Juventude/RS
316628,00:00 - 1T,45:00 - 2T,2,SãoBento/SP
173529,00:00 - 1T,17:00 - 2T,2,Juventude/RS
170026,00:00 - 1T,45:00 - 2T,3,SãoBento/SP
312663,00:00 - 1T,45:00 - 2T,3,Juventude/RS
174616,00:00 - 1T,45:00 - 2T,4,SãoBento/SP
312847,00:00 - 1T,45:00 - 2T,4,Juventude/RS
156835,00:00 - 1T,45:00 - 2T,5,SãoBento/SP
346588,00:00 - 1T,45:00 - 2T,5,Juventude/RS
351920,00:00 - 1T,45:00 - 2T,6,SãoBento/SP
170254,00:00 - 1T,45:00 - 2T,6,Juventude/RS
380640,00:00 - 1T,45:00 - 2T,7,SãoBento/SP
313031,00:00 - 1T,45:00 - 2T,7,Juventude/RS
177911,00:00 - 1T,45:00 - 2T,8,SãoBento/SP
347809,00:00 - 1T,45:00 - 2T,8,Juventude/RS
334457,00:00 - 1T,45:00 - 2T,9,SãoBento/SP
172110,00:00 - 1T,13:00 - 2T,9,Juventude/RS
160174,00:00 - 1T,45:00 - 2T,10,SãoBento/SP
172714,00:00 - 1T,37:00 - 2T,10,Juventude/RS
438556,00:00 - 1T,45:00 - 2T,11,SãoBento/SP
321780,00:00 - 1T,45:00 - 2T,11,Juventude/RS
318691,13:00 - 2T,45:00 - 2T,15,Juventude/RS
177261,17:00 - 2T,45:00 - 2T,14,Juventude/RS
336063,37:00 - 2T,45:00 - 2T,19,Juventude/RS
