CBF,In,Out,Nº,Clube
405009,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
 15496,00:00 - 1T,35:00 - 2T,10,Fortaleza/CE
355675,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
184174,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
392864,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
291797,00:00 - 1T,INT,4,Fortaleza/CE
298402,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
329952,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
370997,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
166491,00:00 - 1T,45:00 - 2T,8,Fortaleza/CE
320017,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
315101,00:00 - 1T,35:00 - 2T,10,Fortaleza/CE
321636,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
294484,00:00 - 1T,25:00 - 2T,11,Fortaleza/CE
164019,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
180751,00:00 - 1T,45:00 - 2T,13,Fortaleza/CE
540268,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
420080,00:00 - 1T,45:00 - 2T,15,Fortaleza/CE
313755,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
156837,00:00 - 1T,45:00 - 2T,19,Fortaleza/CE
176512,00:00 - 1T,45:00 - 2T,23,PontePreta/SP
181190,00:00 - 1T,45:00 - 2T,22,Fortaleza/CE
355385,INT,45:00 - 2T,18,Fortaleza/CE
373746,25:00 - 2T,45:00 - 2T,21,Fortaleza/CE
464018,35:00 - 2T,45:00 - 2T,17,Fortaleza/CE
