CBF,In,Out,Nº,Clube
324879,00:00 - 1T,45:00 - 2T,1,Atlético/GO
405009,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
340169,00:00 - 1T,45:00 - 2T,2,Atlético/GO
355675,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
349619,00:00 - 1T,45:00 - 2T,3,Atlético/GO
392864,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
188660,00:00 - 1T,45:00 - 2T,4,Atlético/GO
298402,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
298432,00:00 - 1T,45:00 - 2T,5,Atlético/GO
370997,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
309332,00:00 - 1T,45:00 - 2T,6,Atlético/GO
406246,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
160781,00:00 - 1T,45:00 - 2T,7,Atlético/GO
321636,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
379397,00:00 - 1T,45:00 - 2T,8,Atlético/GO
389361,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
337840,00:00 - 1T,34:00 - 2T,9,Atlético/GO
540268,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
371170,00:00 - 1T,+1:00 - 2T,10,Atlético/GO
176512,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
360465,00:00 - 1T,19:00 - 2T,11,Atlético/GO
313755,00:00 - 1T,45:00 - 2T,14,PontePreta/SP
376889,+1:00 - 2T,45:00 - 2T,13,Atlético/GO
530666,19:00 - 2T,45:00 - 2T,19,Atlético/GO
309584,34:00 - 2T,45:00 - 2T,18,Atlético/GO
