CBF,In,Out,Nº,Clube
326968,00:00 - 1T,45:00 - 2T,1,Londrina/PR
324879,00:00 - 1T,45:00 - 2T,1,Atlético/GO
376828,00:00 - 1T,45:00 - 2T,2,Londrina/PR
340169,00:00 - 1T,45:00 - 2T,2,Atlético/GO
174541,00:00 - 1T,45:00 - 2T,3,Londrina/PR
349619,00:00 - 1T,45:00 - 2T,3,Atlético/GO
345098,00:00 - 1T,11:00 - 2T,4,Londrina/PR
188660,00:00 - 1T,45:00 - 2T,4,Atlético/GO
174223,00:00 - 1T,45:00 - 2T,5,Londrina/PR
298432,00:00 - 1T,45:00 - 2T,5,Atlético/GO
376801,00:00 - 1T,45:00 - 2T,6,Londrina/PR
185199,00:00 - 1T,45:00 - 2T,6,Atlético/GO
360467,00:00 - 1T,45:00 - 2T,7,Londrina/PR
337840,00:00 - 1T,45:00 - 2T,7,Atlético/GO
167975,00:00 - 1T,45:00 - 2T,8,Londrina/PR
310596,00:00 - 1T,14:00 - 2T,8,Atlético/GO
363480,00:00 - 1T,32:00 - 2T,9,Londrina/PR
530666,00:00 - 1T,INT,9,Atlético/GO
150591,00:00 - 1T,45:00 - 2T,10,Londrina/PR
371170,00:00 - 1T,45:00 - 2T,10,Atlético/GO
296566,00:00 - 1T,20:00 - 2T,11,Londrina/PR
360465,00:00 - 1T,24:00 - 2T,11,Atlético/GO
160781,INT,45:00 - 2T,19,Atlético/GO
301156,11:00 - 2T,45:00 - 2T,13,Londrina/PR
309584,14:00 - 2T,45:00 - 2T,17,Atlético/GO
188494,20:00 - 2T,45:00 - 2T,20,Londrina/PR
309332,24:00 - 2T,45:00 - 2T,16,Atlético/GO
293622,32:00 - 2T,45:00 - 2T,21,Londrina/PR
