CBF,In,Out,Nº,Clube
174147,00:00 - 1T,45:00 - 2T,1,Londrina/PR
181804,00:00 - 1T,45:00 - 2T,1,SãoJosé/RS
317361,00:00 - 1T,45:00 - 2T,2,Londrina/PR
510439,00:00 - 1T,45:00 - 2T,2,SãoJosé/RS
311339,00:00 - 1T,45:00 - 2T,3,Londrina/PR
184775,00:00 - 1T,45:00 - 2T,3,SãoJosé/RS
342430,00:00 - 1T,45:00 - 2T,4,Londrina/PR
396464,00:00 - 1T,45:00 - 2T,4,SãoJosé/RS
188207,00:00 - 1T,INT,5,Londrina/PR
436067,00:00 - 1T,45:00 - 2T,5,SãoJosé/RS
372387,00:00 - 1T,36:00 - 2T,6,Londrina/PR
327686,00:00 - 1T,45:00 - 2T,6,SãoJosé/RS
516941,00:00 - 1T,21:00 - 2T,7,Londrina/PR
361761,00:00 - 1T,45:00 - 2T,7,SãoJosé/RS
581520,00:00 - 1T,21:00 - 2T,8,Londrina/PR
147224,00:00 - 1T,45:00 - 2T,8,SãoJosé/RS
432076,00:00 - 1T,45:00 - 2T,9,Londrina/PR
527331,00:00 - 1T,45:00 - 2T,9,SãoJosé/RS
366127,00:00 - 1T,45:00 - 2T,10,Londrina/PR
177093,00:00 - 1T,45:00 - 2T,10,SãoJosé/RS
511720,00:00 - 1T,24:00 - 2T,11,Londrina/PR
347321,00:00 - 1T,45:00 - 2T,11,SãoJosé/RS
548336,INT,45:00 - 2T,15,Londrina/PR
517942,21:00 - 2T,45:00 - 2T,16,Londrina/PR
455010,21:00 - 2T,45:00 - 2T,21,Londrina/PR
386631,24:00 - 2T,45:00 - 2T,20,Londrina/PR
337034,36:00 - 2T,45:00 - 2T,14,Londrina/PR
