CBF,In,Out,Nº,Clube
181804,00:00 - 1T,45:00 - 2T,1,SãoJosé/RS
172028,00:00 - 1T,45:00 - 2T,1,Tombense/MG
436067,00:00 - 1T,45:00 - 2T,2,SãoJosé/RS
404381,00:00 - 1T,45:00 - 2T,2,Tombense/MG
184775,00:00 - 1T,45:00 - 2T,3,SãoJosé/RS
434110,00:00 - 1T,45:00 - 2T,3,Tombense/MG
131823,00:00 - 1T,45:00 - 2T,4,SãoJosé/RS
178044,00:00 - 1T,34:00 - 2T,4,Tombense/MG
184800,00:00 - 1T,45:00 - 2T,5,SãoJosé/RS
313937,00:00 - 1T,45:00 - 2T,5,Tombense/MG
442951,00:00 - 1T,45:00 - 2T,6,SãoJosé/RS
316213,00:00 - 1T,45:00 - 2T,6,Tombense/MG
409168,00:00 - 1T,45:00 - 2T,7,SãoJosé/RS
150799,00:00 - 1T,45:00 - 2T,7,Tombense/MG
361761,00:00 - 1T,45:00 - 2T,8,SãoJosé/RS
412454,00:00 - 1T,22:00 - 2T,8,Tombense/MG
177093,00:00 - 1T,45:00 - 2T,9,SãoJosé/RS
310961,00:00 - 1T,INT,9,Tombense/MG
161610,00:00 - 1T,45:00 - 2T,10,SãoJosé/RS
184524,00:00 - 1T,22:00 - 2T,10,Tombense/MG
347321,00:00 - 1T,45:00 - 2T,11,SãoJosé/RS
316173,00:00 - 1T,14:00 - 2T,11,Tombense/MG
387313,INT,45:00 - 2T,19,Tombense/MG
319981,14:00 - 2T,45:00 - 2T,20,Tombense/MG
398807,22:00 - 2T,45:00 - 2T,15,Tombense/MG
448273,22:00 - 2T,45:00 - 2T,16,Tombense/MG
350930,34:00 - 2T,45:00 - 2T,13,Tombense/MG
