CBF,In,Out,Nº,Clube
169934,00:00 - 1T,45:00 - 2T,1,Ferroviário/CE
303960,00:00 - 1T,45:00 - 2T,23,Jacuipense/BA
551608,00:00 - 1T,19:00 - 2T,6,Ferroviário/CE
395566,00:00 - 1T,45:00 - 2T,4,Jacuipense/BA
184762,00:00 - 1T,INT,7,Ferroviário/CE
523119,00:00 - 1T,45:00 - 2T,5,Jacuipense/BA
183626,00:00 - 1T,45:00 - 2T,8,Ferroviário/CE
175130,00:00 - 1T,18:00 - 2T,7,Jacuipense/BA
337959,00:00 - 1T,45:00 - 2T,11,Ferroviário/CE
397586,00:00 - 1T,45:00 - 2T,8,Jacuipense/BA
170128,00:00 - 1T,38:00 - 2T,13,Ferroviário/CE
164237,00:00 - 1T,45:00 - 2T,9,Jacuipense/BA
292197,00:00 - 1T,INT,17,Ferroviário/CE
531282,00:00 - 1T,43:00 - 2T,15,Jacuipense/BA
368000,00:00 - 1T,INT,19,Ferroviário/CE
456008,00:00 - 1T,38:00 - 2T,17,Jacuipense/BA
431740,00:00 - 1T,45:00 - 2T,20,Ferroviário/CE
394344,00:00 - 1T,45:00 - 2T,18,Jacuipense/BA
185785,00:00 - 1T,45:00 - 2T,21,Ferroviário/CE
343575,00:00 - 1T,18:00 - 2T,20,Jacuipense/BA
400592,00:00 - 1T,45:00 - 2T,22,Ferroviário/CE
165775,00:00 - 1T,45:00 - 2T,25,Jacuipense/BA
326491,INT,45:00 - 2T,10,Ferroviário/CE
170547,INT,45:00 - 2T,16,Ferroviário/CE
416175,INT,45:00 - 2T,9,Ferroviário/CE
401544,18:00 - 2T,45:00 - 2T,22,Jacuipense/BA
431263,18:00 - 2T,45:00 - 2T,2,Jacuipense/BA
298023,19:00 - 2T,45:00 - 2T,2,Ferroviário/CE
396285,38:00 - 2T,45:00 - 2T,19,Jacuipense/BA
518746,38:00 - 2T,45:00 - 2T,12,Ferroviário/CE
393523,43:00 - 2T,45:00 - 2T,3,Jacuipense/BA
