CBF,In,Out,Nº,Clube
323441,00:00 - 1T,45:00 - 2T,30,SãoBento/SP
181804,00:00 - 1T,45:00 - 2T,1,SãoJosé/RS
394468,00:00 - 1T,45:00 - 2T,2,SãoBento/SP
173529,00:00 - 1T,45:00 - 2T,2,SãoJosé/RS
174616,00:00 - 1T,45:00 - 2T,4,SãoBento/SP
131823,00:00 - 1T,45:00 - 2T,3,SãoJosé/RS
464522,00:00 - 1T,45:00 - 2T,6,SãoBento/SP
396464,00:00 - 1T,45:00 - 2T,4,SãoJosé/RS
331411,00:00 - 1T,45:00 - 2T,7,SãoBento/SP
147224,00:00 - 1T,45:00 - 2T,5,SãoJosé/RS
308568,00:00 - 1T,45:00 - 2T,8,SãoBento/SP
442951,00:00 - 1T,45:00 - 2T,6,SãoJosé/RS
378682,00:00 - 1T,45:00 - 2T,9,SãoBento/SP
409168,00:00 - 1T,45:00 - 2T,7,SãoJosé/RS
527708,00:00 - 1T,45:00 - 2T,10,SãoBento/SP
361761,00:00 - 1T,45:00 - 2T,8,SãoJosé/RS
332261,00:00 - 1T,45:00 - 2T,11,SãoBento/SP
177093,00:00 - 1T,45:00 - 2T,9,SãoJosé/RS
376599,00:00 - 1T,45:00 - 2T,13,SãoBento/SP
161610,00:00 - 1T,45:00 - 2T,10,SãoJosé/RS
156835,00:00 - 1T,45:00 - 2T,90,SãoBento/SP
347321,00:00 - 1T,45:00 - 2T,11,SãoJosé/RS
