CBF,In,Out,Nº,Clube
141698,00:00 - 1T,45:00 - 2T,1,Botafogo/PB
169934,00:00 - 1T,INT,1,Ferroviário/CE
163793,00:00 - 1T,29:00 - 2T,7,Botafogo/PB
316923,00:00 - 1T,11:00 - 2T,2,Ferroviário/CE
184095,00:00 - 1T,45:00 - 2T,10,Botafogo/PB
400592,00:00 - 1T,45:00 - 2T,3,Ferroviário/CE
178005,00:00 - 1T,45:00 - 2T,11,Botafogo/PB
431740,00:00 - 1T,45:00 - 2T,4,Ferroviário/CE
297450,00:00 - 1T,45:00 - 2T,14,Botafogo/PB
328541,00:00 - 1T,45:00 - 2T,5,Ferroviário/CE
291543,00:00 - 1T,34:00 - 1T,18,Botafogo/PB
188960,00:00 - 1T,22:00 - 2T,6,Ferroviário/CE
295017,00:00 - 1T,33:00 - 2T,19,Botafogo/PB
291773,00:00 - 1T,45:00 - 2T,7,Ferroviário/CE
184247,00:00 - 1T,45:00 - 2T,21,Botafogo/PB
183626,00:00 - 1T,45:00 - 2T,8,Ferroviário/CE
307483,00:00 - 1T,45:00 - 2T,27,Botafogo/PB
368000,00:00 - 1T,45:00 - 2T,9,Ferroviário/CE
296566,00:00 - 1T,33:00 - 2T,30,Botafogo/PB
170547,00:00 - 1T,08:00 - 2T,10,Ferroviário/CE
177531,00:00 - 1T,45:00 - 2T,34,Botafogo/PB
184762,00:00 - 1T,22:00 - 2T,11,Ferroviário/CE
137686,INT,45:00 - 2T,29,Ferroviário/CE
175954,34:00 - 1T,45:00 - 2T,4,Botafogo/PB
292998,08:00 - 2T,45:00 - 2T,16,Ferroviário/CE
298023,11:00 - 2T,45:00 - 2T,13,Ferroviário/CE
292197,22:00 - 2T,45:00 - 2T,18,Ferroviário/CE
551608,22:00 - 2T,45:00 - 2T,12,Ferroviário/CE
313930,29:00 - 2T,45:00 - 2T,26,Botafogo/PB
292446,33:00 - 2T,45:00 - 2T,9,Botafogo/PB
137644,33:00 - 2T,45:00 - 2T,88,Botafogo/PB
