CBF,In,Out,Nº,Clube
181804,00:00 - 1T,45:00 - 2T,1,SãoJosé/RS
182631,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
441496,00:00 - 1T,45:00 - 2T,2,SãoJosé/RS
306228,00:00 - 1T,36:00 - 2T,2,Criciúma/SC
184800,00:00 - 1T,45:00 - 2T,3,SãoJosé/RS
316680,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
421676,00:00 - 1T,45:00 - 2T,4,SãoJosé/RS
140899,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
427885,00:00 - 1T,45:00 - 2T,5,SãoJosé/RS
341779,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
442951,00:00 - 1T,45:00 - 2T,6,SãoJosé/RS
529193,00:00 - 1T,INT,6,Criciúma/SC
409168,00:00 - 1T,45:00 - 2T,7,SãoJosé/RS
379282,00:00 - 1T,45:00 - 2T,7,Criciúma/SC
361761,00:00 - 1T,45:00 - 2T,8,SãoJosé/RS
340535,00:00 - 1T,36:00 - 2T,8,Criciúma/SC
162692,00:00 - 1T,45:00 - 2T,9,SãoJosé/RS
591190,00:00 - 1T,INT,9,Criciúma/SC
177093,00:00 - 1T,45:00 - 2T,10,SãoJosé/RS
308283,00:00 - 1T,45:00 - 2T,10,Criciúma/SC
347321,00:00 - 1T,45:00 - 2T,17,SãoJosé/RS
345678,00:00 - 1T,27:00 - 2T,11,Criciúma/SC
310804,INT,45:00 - 2T,18,Criciúma/SC
293136,INT,45:00 - 2T,19,Criciúma/SC
179098,27:00 - 2T,45:00 - 2T,17,Criciúma/SC
410685,36:00 - 2T,45:00 - 2T,16,Criciúma/SC
456884,36:00 - 2T,45:00 - 2T,20,Criciúma/SC
