CBF,In,Out,Nº,Clube
165699,00:00 - 1T,45:00 - 2T,1,Remo/PA
178321,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
439009,00:00 - 1T,45:00 - 2T,2,Remo/PA
184704,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
172741,00:00 - 1T,45:00 - 2T,3,Remo/PA
190431,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
188170,00:00 - 1T,45:00 - 2T,23,Remo/PA
177357,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
308871,00:00 - 1T,33:00 - 2T,24,Remo/PA
568345,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
383402,00:00 - 1T,45:00 - 2T,27,Remo/PA
178099,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
190407,00:00 - 1T,45:00 - 2T,40,Remo/PA
177957,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
456848,00:00 - 1T,11:00 - 2T,87,Remo/PA
165040,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
338611,00:00 - 1T,11:00 - 2T,91,Remo/PA
391300,00:00 - 1T,45:00 - 2T,13,VilaNova/GO
337491,00:00 - 1T,45:00 - 2T,92,Remo/PA
175018,00:00 - 1T,45:00 - 2T,21,VilaNova/GO
346890,00:00 - 1T,45:00 - 2T,93,Remo/PA
432058,00:00 - 1T,45:00 - 2T,22,VilaNova/GO
305404,11:00 - 2T,45:00 - 2T,20,Remo/PA
609232,11:00 - 2T,45:00 - 2T,15,Remo/PA
173504,33:00 - 2T,45:00 - 2T,10,Remo/PA
