CBF,In,Out,Nº,Clube
303960,00:00 - 1T,45:00 - 2T,23,Jacuipense/BA
453522,00:00 - 1T,45:00 - 2T,23,Paysandu/PA
395566,00:00 - 1T,45:00 - 2T,4,Jacuipense/BA
295880,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
523119,00:00 - 1T,45:00 - 2T,5,Jacuipense/BA
183385,00:00 - 1T,45:00 - 2T,4,Paysandu/PA
341683,00:00 - 1T,45:00 - 2T,7,Jacuipense/BA
177998,00:00 - 1T,45:00 - 2T,5,Paysandu/PA
164237,00:00 - 1T,45:00 - 2T,9,Jacuipense/BA
303018,00:00 - 1T,45:00 - 2T,10,Paysandu/PA
379396,00:00 - 1T,45:00 - 2T,11,Jacuipense/BA
179934,00:00 - 1T,45:00 - 2T,11,Paysandu/PA
512119,00:00 - 1T,45:00 - 2T,14,Jacuipense/BA
321012,00:00 - 1T,45:00 - 2T,20,Paysandu/PA
456008,00:00 - 1T,45:00 - 2T,17,Jacuipense/BA
389790,00:00 - 1T,45:00 - 2T,26,Paysandu/PA
394344,00:00 - 1T,45:00 - 2T,18,Jacuipense/BA
177261,00:00 - 1T,45:00 - 2T,34,Paysandu/PA
393565,00:00 - 1T,45:00 - 2T,20,Jacuipense/BA
306605,00:00 - 1T,45:00 - 2T,55,Paysandu/PA
165775,00:00 - 1T,45:00 - 2T,25,Jacuipense/BA
427379,00:00 - 1T,45:00 - 2T,94,Paysandu/PA
