CBF,In,Out,Nº,Clube
323441,00:00 - 1T,45:00 - 2T,1,SãoBento/SP
187301,00:00 - 1T,45:00 - 2T,1,Boa/MG
329405,00:00 - 1T,45:00 - 2T,2,SãoBento/SP
385126,00:00 - 1T,45:00 - 2T,2,Boa/MG
318248,00:00 - 1T,45:00 - 2T,3,SãoBento/SP
174541,00:00 - 1T,45:00 - 2T,3,Boa/MG
367123,00:00 - 1T,45:00 - 2T,4,SãoBento/SP
300744,00:00 - 1T,22:00 - 2T,4,Boa/MG
186105,00:00 - 1T,45:00 - 2T,5,SãoBento/SP
511046,00:00 - 1T,45:00 - 2T,5,Boa/MG
308525,00:00 - 1T,45:00 - 2T,6,SãoBento/SP
453528,00:00 - 1T,16:00 - 2T,6,Boa/MG
331411,00:00 - 1T,45:00 - 2T,7,SãoBento/SP
356403,00:00 - 1T,34:00 - 2T,7,Boa/MG
329818,00:00 - 1T,45:00 - 2T,8,SãoBento/SP
188294,00:00 - 1T,45:00 - 2T,8,Boa/MG
187746,00:00 - 1T,45:00 - 2T,9,SãoBento/SP
404823,00:00 - 1T,45:00 - 2T,9,Boa/MG
552728,00:00 - 1T,45:00 - 2T,10,SãoBento/SP
436565,00:00 - 1T,34:00 - 2T,10,Boa/MG
374037,00:00 - 1T,45:00 - 2T,13,SãoBento/SP
508778,00:00 - 1T,34:00 - 2T,11,Boa/MG
178285,16:00 - 2T,45:00 - 2T,14,Boa/MG
438425,22:00 - 2T,45:00 - 2T,16,Boa/MG
547422,34:00 - 2T,45:00 - 2T,18,Boa/MG
371355,34:00 - 2T,45:00 - 2T,20,Boa/MG
299878,34:00 - 2T,45:00 - 2T,17,Boa/MG
