CBF,In,Out,Nº,Clube
172028,00:00 - 1T,45:00 - 2T,1,Tombense/MG
182631,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
404381,00:00 - 1T,45:00 - 2T,2,Tombense/MG
410685,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
292147,00:00 - 1T,45:00 - 2T,3,Tombense/MG
368796,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
434110,00:00 - 1T,45:00 - 2T,4,Tombense/MG
400624,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
398807,00:00 - 1T,45:00 - 2T,5,Tombense/MG
500800,00:00 - 1T,44:00 - 2T,5,Criciúma/SC
184524,00:00 - 1T,45:00 - 2T,6,Tombense/MG
529193,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
150799,00:00 - 1T,40:00 - 2T,7,Tombense/MG
540826,00:00 - 1T,35:00 - 2T,7,Criciúma/SC
412454,00:00 - 1T,26:00 - 2T,8,Tombense/MG
449777,00:00 - 1T,22:00 - 2T,8,Criciúma/SC
310961,00:00 - 1T,45:00 - 2T,9,Tombense/MG
293136,00:00 - 1T,45:00 - 2T,9,Criciúma/SC
539022,00:00 - 1T,37:00 - 2T,10,Tombense/MG
308283,00:00 - 1T,45:00 - 2T,10,Criciúma/SC
319981,00:00 - 1T,26:00 - 2T,11,Tombense/MG
310804,00:00 - 1T,35:00 - 2T,11,Criciúma/SC
424600,22:00 - 2T,45:00 - 2T,19,Criciúma/SC
316173,26:00 - 2T,45:00 - 2T,21,Tombense/MG
520620,26:00 - 2T,45:00 - 2T,18,Tombense/MG
386790,35:00 - 2T,45:00 - 2T,17,Criciúma/SC
395197,35:00 - 2T,45:00 - 2T,18,Criciúma/SC
387313,37:00 - 2T,45:00 - 2T,20,Tombense/MG
379565,40:00 - 2T,45:00 - 2T,17,Tombense/MG
373263,44:00 - 2T,45:00 - 2T,13,Criciúma/SC
