CBF,In,Out,Nº,Clube
178321,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
526592,00:00 - 1T,45:00 - 2T,12,SantaCruz/PE
304285,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
173742,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
184704,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
159190,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
190431,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
524492,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
432058,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
513348,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
367363,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
178891,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
568345,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
175503,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
178099,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
359362,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
433582,00:00 - 1T,45:00 - 2T,30,VilaNova/GO
184798,00:00 - 1T,45:00 - 2T,19,SantaCruz/PE
410025,00:00 - 1T,45:00 - 2T,38,VilaNova/GO
419569,00:00 - 1T,45:00 - 2T,22,SantaCruz/PE
459687,00:00 - 1T,45:00 - 2T,88,VilaNova/GO
177801,00:00 - 1T,45:00 - 2T,29,SantaCruz/PE
