CBF,In,Out,Nº,Clube
181804,00:00 - 1T,45:00 - 2T,1,SãoJosé/RS
323441,00:00 - 1T,45:00 - 2T,20,SãoBento/SP
510439,00:00 - 1T,45:00 - 2T,2,SãoJosé/RS
329818,00:00 - 1T,45:00 - 2T,2,SãoBento/SP
304280,00:00 - 1T,45:00 - 2T,3,SãoJosé/RS
376599,00:00 - 1T,45:00 - 2T,3,SãoBento/SP
396464,00:00 - 1T,45:00 - 2T,4,SãoJosé/RS
174616,00:00 - 1T,45:00 - 2T,4,SãoBento/SP
436067,00:00 - 1T,45:00 - 2T,5,SãoJosé/RS
156835,00:00 - 1T,45:00 - 2T,5,SãoBento/SP
327686,00:00 - 1T,45:00 - 2T,6,SãoJosé/RS
308525,00:00 - 1T,45:00 - 2T,6,SãoBento/SP
303589,00:00 - 1T,45:00 - 2T,7,SãoJosé/RS
333705,00:00 - 1T,45:00 - 2T,7,SãoBento/SP
147224,00:00 - 1T,45:00 - 2T,8,SãoJosé/RS
186105,00:00 - 1T,45:00 - 2T,8,SãoBento/SP
162692,00:00 - 1T,45:00 - 2T,9,SãoJosé/RS
378682,00:00 - 1T,45:00 - 2T,9,SãoBento/SP
177093,00:00 - 1T,45:00 - 2T,10,SãoJosé/RS
302196,00:00 - 1T,45:00 - 2T,10,SãoBento/SP
347321,00:00 - 1T,45:00 - 2T,11,SãoJosé/RS
308568,00:00 - 1T,45:00 - 2T,11,SãoBento/SP
