CBF,In,Out,Nº,Clube
169982,00:00 - 1T,45:00 - 2T,1,Imperatriz/MA
453522,00:00 - 1T,45:00 - 2T,23,Paysandu/PA
439070,00:00 - 1T,45:00 - 2T,2,Imperatriz/MA
295880,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
399451,00:00 - 1T,45:00 - 2T,3,Imperatriz/MA
306551,00:00 - 1T,29:00 - 2T,3,Paysandu/PA
183227,00:00 - 1T,45:00 - 2T,4,Imperatriz/MA
183385,00:00 - 1T,15:00 - 2T,4,Paysandu/PA
175513,00:00 - 1T,45:00 - 2T,5,Imperatriz/MA
179934,00:00 - 1T,45:00 - 2T,11,Paysandu/PA
342629,00:00 - 1T,45:00 - 2T,6,Imperatriz/MA
321012,00:00 - 1T,15:00 - 2T,20,Paysandu/PA
171823,00:00 - 1T,45:00 - 2T,7,Imperatriz/MA
411070,00:00 - 1T,45:00 - 2T,32,Paysandu/PA
359001,00:00 - 1T,45:00 - 2T,8,Imperatriz/MA
536065,00:00 - 1T,45:00 - 2T,36,Paysandu/PA
308020,00:00 - 1T,22:00 - 2T,9,Imperatriz/MA
158972,00:00 - 1T,45:00 - 2T,50,Paysandu/PA
292481,00:00 - 1T,45:00 - 2T,10,Imperatriz/MA
306605,00:00 - 1T,INT,55,Paysandu/PA
557469,00:00 - 1T,32:00 - 2T,11,Imperatriz/MA
427379,00:00 - 1T,15:00 - 2T,94,Paysandu/PA
325913,INT,45:00 - 2T,25,Paysandu/PA
187627,15:00 - 2T,45:00 - 2T,88,Paysandu/PA
385391,15:00 - 2T,45:00 - 2T,96,Paysandu/PA
431945,15:00 - 2T,45:00 - 2T,59,Paysandu/PA
692964,22:00 - 2T,45:00 - 2T,13,Imperatriz/MA
371695,29:00 - 2T,45:00 - 2T,44,Paysandu/PA
301740,32:00 - 2T,45:00 - 2T,14,Imperatriz/MA
