CBF,In,Out,Nº,Clube
169934,00:00 - 1T,45:00 - 2T,30,Ferroviário/CE
526592,00:00 - 1T,45:00 - 2T,12,SantaCruz/PE
316923,00:00 - 1T,26:00 - 2T,2,Ferroviário/CE
299231,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
346659,00:00 - 1T,45:00 - 2T,3,Ferroviário/CE
159190,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
431740,00:00 - 1T,45:00 - 2T,4,Ferroviário/CE
524492,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
328541,00:00 - 1T,23:00 - 2T,5,Ferroviário/CE
347221,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
188960,00:00 - 1T,45:00 - 2T,6,Ferroviário/CE
176416,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
291773,00:00 - 1T,45:00 - 2T,7,Ferroviário/CE
170477,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
183626,00:00 - 1T,45:00 - 2T,8,Ferroviário/CE
175754,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
368000,00:00 - 1T,45:00 - 2T,9,Ferroviário/CE
337471,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
170547,00:00 - 1T,23:00 - 2T,10,Ferroviário/CE
317763,00:00 - 1T,45:00 - 2T,14,SantaCruz/PE
184762,00:00 - 1T,45:00 - 2T,11,Ferroviário/CE
184798,00:00 - 1T,45:00 - 2T,19,SantaCruz/PE
459143,23:00 - 2T,45:00 - 2T,17,Ferroviário/CE
416175,23:00 - 2T,45:00 - 2T,20,Ferroviário/CE
298023,26:00 - 2T,45:00 - 2T,19,Ferroviário/CE
