CBF,In,Out,Nº,Clube
172377,00:00 - 1T,45:00 - 2T,1,Botafogo/PB
526592,00:00 - 1T,45:00 - 2T,12,SantaCruz/PE
351502,00:00 - 1T,39:00 - 2T,2,Botafogo/PB
299231,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
172404,00:00 - 1T,45:00 - 2T,3,Botafogo/PB
173742,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
163793,00:00 - 1T,45:00 - 2T,7,Botafogo/PB
159190,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
430440,00:00 - 1T,45:00 - 2T,9,Botafogo/PB
524492,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
184095,00:00 - 1T,39:00 - 2T,10,Botafogo/PB
513348,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
297450,00:00 - 1T,45:00 - 2T,14,Botafogo/PB
178891,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
291543,00:00 - 1T,45:00 - 2T,18,Botafogo/PB
359362,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
409168,00:00 - 1T,15:00 - 2T,23,Botafogo/PB
175503,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
331298,00:00 - 1T,30:00 - 2T,25,Botafogo/PB
184798,00:00 - 1T,45:00 - 2T,19,SantaCruz/PE
307483,00:00 - 1T,45:00 - 2T,27,Botafogo/PB
419569,00:00 - 1T,45:00 - 2T,22,SantaCruz/PE
295017,15:00 - 2T,45:00 - 2T,19,Botafogo/PB
293090,30:00 - 2T,45:00 - 2T,11,Botafogo/PB
313930,39:00 - 2T,45:00 - 2T,26,Botafogo/PB
296566,39:00 - 2T,45:00 - 2T,30,Botafogo/PB
