CBF,In,Out,Nº,Clube
453522,00:00 - 1T,45:00 - 2T,23,Paysandu/PA
174147,00:00 - 1T,45:00 - 2T,1,Londrina/PR
295880,00:00 - 1T,34:00 - 2T,2,Paysandu/PA
317361,00:00 - 1T,45:00 - 2T,2,Londrina/PR
177998,00:00 - 1T,45:00 - 2T,5,Paysandu/PA
311339,00:00 - 1T,45:00 - 2T,3,Londrina/PR
160326,00:00 - 1T,INT,8,Paysandu/PA
342430,00:00 - 1T,45:00 - 2T,4,Londrina/PR
179934,00:00 - 1T,45:00 - 2T,11,Paysandu/PA
304000,00:00 - 1T,20:00 - 2T,5,Londrina/PR
321012,00:00 - 1T,16:00 - 2T,20,Paysandu/PA
337034,00:00 - 1T,29:00 - 2T,6,Londrina/PR
325913,00:00 - 1T,45:00 - 2T,25,Paysandu/PA
404239,00:00 - 1T,45:00 - 2T,7,Londrina/PR
389790,00:00 - 1T,45:00 - 2T,26,Paysandu/PA
581520,00:00 - 1T,45:00 - 2T,8,Londrina/PR
411070,00:00 - 1T,41:00 - 2T,32,Paysandu/PA
432076,00:00 - 1T,20:00 - 2T,9,Londrina/PR
177261,00:00 - 1T,45:00 - 2T,34,Paysandu/PA
366127,00:00 - 1T,20:00 - 2T,10,Londrina/PR
431945,00:00 - 1T,16:00 - 2T,59,Paysandu/PA
539162,00:00 - 1T,09:00 - 2T,11,Londrina/PR
306605,INT,45:00 - 2T,55,Paysandu/PA
516941,09:00 - 2T,45:00 - 2T,20,Londrina/PR
385571,16:00 - 2T,45:00 - 2T,77,Paysandu/PA
385391,16:00 - 2T,45:00 - 2T,96,Paysandu/PA
348899,20:00 - 2T,45:00 - 2T,19,Londrina/PR
172288,20:00 - 2T,45:00 - 2T,17,Londrina/PR
511720,20:00 - 2T,45:00 - 2T,18,Londrina/PR
372387,29:00 - 2T,45:00 - 2T,14,Londrina/PR
448597,34:00 - 2T,45:00 - 2T,13,Paysandu/PA
401831,41:00 - 2T,45:00 - 2T,30,Paysandu/PA
