CBF,In,Out,Nº,Clube
293383,00:00 - 1T,45:00 - 2T,1,Ituano/SP
295153,00:00 - 1T,45:00 - 2T,21,Brusque/SC
415195,00:00 - 1T,28:00 - 2T,2,Ituano/SP
402841,00:00 - 1T,28:00 - 2T,2,Brusque/SC
378323,00:00 - 1T,45:00 - 2T,3,Ituano/SP
311522,00:00 - 1T,45:00 - 2T,3,Brusque/SC
306025,00:00 - 1T,45:00 - 2T,4,Ituano/SP
302881,00:00 - 1T,45:00 - 2T,4,Brusque/SC
173290,00:00 - 1T,45:00 - 2T,5,Ituano/SP
183707,00:00 - 1T,10:00 - 2T,5,Brusque/SC
299026,00:00 - 1T,45:00 - 2T,6,Ituano/SP
186040,00:00 - 1T,45:00 - 2T,6,Brusque/SC
190417,00:00 - 1T,45:00 - 2T,7,Ituano/SP
317054,00:00 - 1T,45:00 - 2T,8,Brusque/SC
380299,00:00 - 1T,38:00 - 2T,8,Ituano/SP
642656,00:00 - 1T,45:00 - 2T,9,Brusque/SC
407221,00:00 - 1T,28:00 - 2T,9,Ituano/SP
298523,00:00 - 1T,45:00 - 2T,10,Brusque/SC
398332,00:00 - 1T,20:00 - 2T,10,Ituano/SP
324735,00:00 - 1T,10:00 - 2T,11,Brusque/SC
462514,00:00 - 1T,38:00 - 2T,11,Ituano/SP
402340,00:00 - 1T,INT,19,Brusque/SC
182403,INT,45:00 - 2T,16,Brusque/SC
292221,10:00 - 2T,45:00 - 2T,7,Brusque/SC
394142,10:00 - 2T,45:00 - 2T,18,Brusque/SC
370998,20:00 - 2T,45:00 - 2T,18,Ituano/SP
173835,28:00 - 2T,45:00 - 2T,20,Brusque/SC
138048,28:00 - 2T,45:00 - 2T,20,Ituano/SP
310646,28:00 - 2T,45:00 - 2T,14,Ituano/SP
525555,38:00 - 2T,45:00 - 2T,22,Ituano/SP
179831,38:00 - 2T,45:00 - 2T,15,Ituano/SP
