CBF,In,Out,Nº,Clube
165699,00:00 - 1T,45:00 - 2T,1,Remo/PA
453522,00:00 - 1T,45:00 - 2T,23,Paysandu/PA
439009,00:00 - 1T,45:00 - 2T,2,Remo/PA
295880,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
172741,00:00 - 1T,39:00 - 2T,3,Remo/PA
177998,00:00 - 1T,44:00 - 2T,5,Paysandu/PA
391581,00:00 - 1T,45:00 - 2T,4,Remo/PA
179934,00:00 - 1T,44:00 - 2T,11,Paysandu/PA
183840,00:00 - 1T,45:00 - 2T,6,Remo/PA
321012,00:00 - 1T,33:00 - 2T,20,Paysandu/PA
188170,00:00 - 1T,45:00 - 2T,23,Remo/PA
325913,00:00 - 1T,45:00 - 2T,25,Paysandu/PA
383402,00:00 - 1T,45:00 - 2T,27,Remo/PA
389790,00:00 - 1T,45:00 - 2T,26,Paysandu/PA
605436,00:00 - 1T,15:00 - 2T,35,Remo/PA
411070,00:00 - 1T,33:00 - 2T,32,Paysandu/PA
392725,00:00 - 1T,INT,74,Remo/PA
177261,00:00 - 1T,45:00 - 2T,34,Paysandu/PA
337491,00:00 - 1T,44:00 - 2T,92,Remo/PA
431945,00:00 - 1T,25:00 - 2T,59,Paysandu/PA
346890,00:00 - 1T,39:00 - 2T,93,Remo/PA
187627,00:00 - 1T,45:00 - 2T,88,Paysandu/PA
305404,INT,45:00 - 2T,20,Remo/PA
338611,15:00 - 2T,45:00 - 2T,91,Remo/PA
385571,25:00 - 2T,45:00 - 2T,77,Paysandu/PA
518399,33:00 - 2T,45:00 - 2T,17,Paysandu/PA
448597,33:00 - 2T,45:00 - 2T,13,Paysandu/PA
371657,39:00 - 2T,45:00 - 2T,90,Remo/PA
456848,39:00 - 2T,45:00 - 2T,87,Remo/PA
536065,44:00 - 2T,45:00 - 2T,36,Paysandu/PA
459450,44:00 - 2T,45:00 - 2T,9,Paysandu/PA
431106,44:00 - 2T,45:00 - 2T,77,Remo/PA
