CBF,In,Out,Nº,Clube
172028,00:00 - 1T,45:00 - 2T,1,Tombense/MG
323441,00:00 - 1T,45:00 - 2T,1,SãoBento/SP
404381,00:00 - 1T,45:00 - 2T,2,Tombense/MG
329818,00:00 - 1T,45:00 - 2T,2,SãoBento/SP
292147,00:00 - 1T,45:00 - 2T,3,Tombense/MG
367123,00:00 - 1T,45:00 - 2T,4,SãoBento/SP
316213,00:00 - 1T,45:00 - 2T,4,Tombense/MG
186105,00:00 - 1T,45:00 - 2T,5,SãoBento/SP
398807,00:00 - 1T,15:00 - 2T,5,Tombense/MG
308525,00:00 - 1T,45:00 - 2T,6,SãoBento/SP
184524,00:00 - 1T,45:00 - 2T,6,Tombense/MG
331411,00:00 - 1T,45:00 - 2T,7,SãoBento/SP
150799,00:00 - 1T,39:00 - 2T,7,Tombense/MG
583991,00:00 - 1T,45:00 - 2T,8,SãoBento/SP
379565,00:00 - 1T,15:00 - 2T,8,Tombense/MG
187746,00:00 - 1T,45:00 - 2T,9,SãoBento/SP
310961,00:00 - 1T,45:00 - 2T,9,Tombense/MG
333705,00:00 - 1T,45:00 - 2T,10,SãoBento/SP
539022,00:00 - 1T,22:00 - 2T,10,Tombense/MG
552728,00:00 - 1T,45:00 - 2T,11,SãoBento/SP
370747,00:00 - 1T,15:00 - 2T,11,Tombense/MG
376599,00:00 - 1T,45:00 - 2T,13,SãoBento/SP
448273,15:00 - 2T,45:00 - 2T,16,Tombense/MG
435736,15:00 - 2T,45:00 - 2T,17,Tombense/MG
438379,15:00 - 2T,45:00 - 2T,15,Tombense/MG
503120,22:00 - 2T,45:00 - 2T,21,Tombense/MG
313937,39:00 - 2T,45:00 - 2T,19,Tombense/MG
