CBF,In,Out,Nº,Clube
295153,00:00 - 1T,45:00 - 2T,21,Brusque/SC
293383,00:00 - 1T,45:00 - 2T,1,Ituano/SP
402841,00:00 - 1T,18:00 - 2T,2,Brusque/SC
310646,00:00 - 1T,45:00 - 2T,2,Ituano/SP
311522,00:00 - 1T,45:00 - 2T,3,Brusque/SC
392864,00:00 - 1T,45:00 - 2T,3,Ituano/SP
302881,00:00 - 1T,45:00 - 2T,4,Brusque/SC
306025,00:00 - 1T,45:00 - 2T,4,Ituano/SP
292221,00:00 - 1T,18:00 - 2T,5,Brusque/SC
190417,00:00 - 1T,45:00 - 2T,5,Ituano/SP
186040,00:00 - 1T,45:00 - 2T,6,Brusque/SC
299026,00:00 - 1T,45:00 - 2T,6,Ituano/SP
317054,00:00 - 1T,36:00 - 2T,8,Brusque/SC
462514,00:00 - 1T,36:00 - 2T,7,Ituano/SP
642656,00:00 - 1T,45:00 - 2T,9,Brusque/SC
138048,00:00 - 1T,36:00 - 2T,8,Ituano/SP
298523,00:00 - 1T,45:00 - 2T,10,Brusque/SC
407221,00:00 - 1T,29:00 - 2T,9,Ituano/SP
295260,00:00 - 1T,30:00 - 2T,11,Brusque/SC
308668,00:00 - 1T,16:00 - 2T,10,Ituano/SP
299683,00:00 - 1T,36:00 - 2T,22,Brusque/SC
178424,00:00 - 1T,29:00 - 2T,11,Ituano/SP
398332,16:00 - 2T,45:00 - 2T,17,Ituano/SP
361585,18:00 - 2T,45:00 - 2T,18,Brusque/SC
394142,18:00 - 2T,45:00 - 2T,17,Brusque/SC
356113,29:00 - 2T,45:00 - 2T,22,Ituano/SP
317236,29:00 - 2T,45:00 - 2T,18,Ituano/SP
324735,30:00 - 2T,45:00 - 2T,20,Brusque/SC
376492,36:00 - 2T,45:00 - 2T,30,Brusque/SC
305961,36:00 - 2T,45:00 - 2T,16,Ituano/SP
179831,36:00 - 2T,45:00 - 2T,19,Ituano/SP
308008,36:00 - 2T,45:00 - 2T,14,Brusque/SC
