CBF,In,Out,Nº,Clube
453522,00:00 - 1T,45:00 - 2T,23,Paysandu/PA
342154,00:00 - 1T,45:00 - 2T,31,Manaus/AM
295880,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
401846,00:00 - 1T,45:00 - 2T,4,Manaus/AM
183385,00:00 - 1T,45:00 - 2T,4,Paysandu/PA
447683,00:00 - 1T,45:00 - 2T,7,Manaus/AM
177998,00:00 - 1T,45:00 - 2T,5,Paysandu/PA
165353,00:00 - 1T,45:00 - 2T,8,Manaus/AM
303018,00:00 - 1T,45:00 - 2T,10,Paysandu/PA
295231,00:00 - 1T,45:00 - 2T,9,Manaus/AM
179934,00:00 - 1T,45:00 - 2T,11,Paysandu/PA
163288,00:00 - 1T,45:00 - 2T,10,Manaus/AM
321012,00:00 - 1T,45:00 - 2T,20,Paysandu/PA
295795,00:00 - 1T,45:00 - 2T,22,Manaus/AM
325913,00:00 - 1T,45:00 - 2T,25,Paysandu/PA
324119,00:00 - 1T,45:00 - 2T,44,Manaus/AM
389790,00:00 - 1T,45:00 - 2T,26,Paysandu/PA
178352,00:00 - 1T,45:00 - 2T,80,Manaus/AM
177261,00:00 - 1T,45:00 - 2T,34,Paysandu/PA
175913,00:00 - 1T,45:00 - 2T,88,Manaus/AM
427379,00:00 - 1T,45:00 - 2T,94,Paysandu/PA
317830,00:00 - 1T,45:00 - 2T,93,Manaus/AM
