CBF,In,Out,Nº,Clube
186722,00:00 - 1T,45:00 - 2T,1,Londrina/PR
165094,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
155026,00:00 - 1T,45:00 - 2T,8,Londrina/PR
177354,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
330886,00:00 - 1T,29:00 - 2T,10,Londrina/PR
169003,00:00 - 1T,INT,3,Luverdense/MT
310724,00:00 - 1T,45:00 - 2T,14,Londrina/PR
183631,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
346294,00:00 - 1T,45:00 - 2T,16,Londrina/PR
343999,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
376828,00:00 - 1T,45:00 - 2T,21,Londrina/PR
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
311339,00:00 - 1T,45:00 - 2T,33,Londrina/PR
363149,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
323184,00:00 - 1T,45:00 - 2T,36,Londrina/PR
428406,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
300562,00:00 - 1T,18:00 - 2T,52,Londrina/PR
298469,00:00 - 1T,40:00 - 2T,9,Luverdense/MT
293622,00:00 - 1T,45:00 - 2T,77,Londrina/PR
181209,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
171998,00:00 - 1T,18:00 - 2T,99,Londrina/PR
402630,00:00 - 1T,21:00 - 2T,11,Luverdense/MT
335012,INT,45 - 2T,14,Luverdense/MT
139015,18:00 - 2T,45 - 2T,11,Londrina/PR
313001,18:00 - 2T,45 - 2T,23,Londrina/PR
173293,21:00 - 2T,45 - 2T,17,Luverdense/MT
351040,29:00 - 2T,45 - 2T,54,Londrina/PR
162890,40:00 - 2T,45 - 2T,19,Luverdense/MT
