CBF,In,Out,Nº,Clube
311346,00:00 - 1T,45:00 - 2T,1,Joinville/SC
133435,00:00 - 1T,45:00 - 2T,1,Brasil/RS
353336,00:00 - 1T,45:00 - 2T,2,Joinville/SC
293010,00:00 - 1T,45:00 - 2T,2,Brasil/RS
190431,00:00 - 1T,45:00 - 2T,3,Joinville/SC
172296,00:00 - 1T,45:00 - 2T,3,Brasil/RS
291797,00:00 - 1T,45:00 - 2T,4,Joinville/SC
160238,00:00 - 1T,45:00 - 2T,4,Brasil/RS
336832,00:00 - 1T,23:00 - 2T,5,Joinville/SC
146430,00:00 - 1T,45:00 - 2T,5,Brasil/RS
138800,00:00 - 1T,45:00 - 2T,6,Joinville/SC
183840,00:00 - 1T,45:00 - 2T,6,Brasil/RS
333705,00:00 - 1T,45:00 - 2T,7,Joinville/SC
311487,00:00 - 1T,45:00 - 2T,7,Brasil/RS
175754,00:00 - 1T,45:00 - 2T,8,Joinville/SC
345210,00:00 - 1T,45:00 - 2T,8,Brasil/RS
178373,00:00 - 1T,16:00 - 2T,9,Joinville/SC
362991,00:00 - 1T,32:00 - 1T,9,Brasil/RS
177362,00:00 - 1T,16:00 - 2T,10,Joinville/SC
160174,00:00 - 1T,INT,10,Brasil/RS
185304,00:00 - 1T,45:00 - 2T,11,Joinville/SC
295017,00:00 - 1T,45:00 - 2T,11,Brasil/RS
142654,INT,35:00 - 2T,13,Brasil/RS
296334,32:00 - 1T,45:00 - 2T,17,Brasil/RS
298290,16:00 - 2T,45:00 - 2T,17,Joinville/SC
344790,16:00 - 2T,45:00 - 2T,23,Joinville/SC
307432,23:00 - 2T,45:00 - 2T,19,Joinville/SC
171958,35:00 - 2T,45:00 - 2T,15,Brasil/RS
