CBF,In,Out,Nº,Clube
169226,00:00 - 1T,45:00 - 2T,1,Goiás/GO
165094,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
306551,00:00 - 1T,45:00 - 2T,3,Goiás/GO
181172,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
178500,00:00 - 1T,45:00 - 2T,4,Goiás/GO
183631,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
315585,00:00 - 1T,45:00 - 2T,5,Goiás/GO
343999,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
400906,00:00 - 1T,45:00 - 2T,6,Goiás/GO
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
150731,00:00 - 1T,45:00 - 2T,8,Goiás/GO
177354,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
185680,00:00 - 1T,45:00 - 2T,9,Goiás/GO
301944,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
352625,00:00 - 1T,45:00 - 2T,11,Goiás/GO
190286,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
408134,28:00 - 2T,45:00 - 2T,17,Goiás/GO
402630,21:00 - 2T,45:00 - 2T,17,Luverdense/MT
160606,41:00 - 2T,45:00 - 2T,19,Goiás/GO
363149,15:00 - 2T,45:00 - 2T,18,Luverdense/MT
136729,20:00 - 2T,45:00 - 2T,27,Goiás/GO
298469,25:00 - 2T,45:00 - 2T,19,Luverdense/MT
363149,15:00 - 2T,45:00 - 2T,18,Luverdense/MT
136729,20:00 - 2T,45:00 - 2T,27,Goiás/GO
402630,21:00 - 2T,45:00 - 2T,17,Luverdense/MT
298469,25:00 - 2T,45:00 - 2T,19,Luverdense/MT
408134,28:00 - 2T,45:00 - 2T,17,Goiás/GO
160606,41:00 - 2T,45:00 - 2T,19,Goiás/GO
