CBF,In,Out,Nº,Clube
141698,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
133435,00:00 - 1T,45:00 - 2T,1,Brasil/RS
295317,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
293010,00:00 - 1T,45:00 - 2T,2,Brasil/RS
293385,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
172296,00:00 - 1T,45:00 - 2T,3,Brasil/RS
141558,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
160238,00:00 - 1T,45:00 - 2T,4,Brasil/RS
161089,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
146430,00:00 - 1T,45:00 - 2T,5,Brasil/RS
304325,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
183840,00:00 - 1T,45:00 - 2T,6,Brasil/RS
322960,00:00 - 1T,45:00 - 2T,7,Bragantino/SP
311487,00:00 - 1T,45:00 - 2T,7,Brasil/RS
317697,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
179012,00:00 - 1T,45:00 - 2T,8,Brasil/RS
536377,00:00 - 1T,16:00 - 2T,9,Bragantino/SP
362991,00:00 - 1T,22:00 - 2T,9,Brasil/RS
166725,00:00 - 1T,26:00 - 2T,10,Bragantino/SP
160174,00:00 - 1T,27:00 - 2T,10,Brasil/RS
175901,00:00 - 1T,16:00 - 2T,11,Bragantino/SP
295017,00:00 - 1T,+1:00 - 2T,11,Brasil/RS
345210,+1:00 - 2T,45:00 - 2T,15,Brasil/RS
185060,16:00 - 2T,45:00 - 2T,19,Bragantino/SP
419526,16:00 - 2T,45:00 - 2T,21,Bragantino/SP
180884,22:00 - 2T,45:00 - 2T,17,Brasil/RS
369011,26:00 - 2T,45:00 - 2T,16,Bragantino/SP
164221,27:00 - 2T,45:00 - 2T,20,Brasil/RS
