CBF,In,Out,Nº,Clube
133435,00:00 - 1T,45:00 - 2T,1,Brasil/RS
135603,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
293010,00:00 - 1T,45:00 - 2T,2,Brasil/RS
175135,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
140044,00:00 - 1T,45:00 - 2T,3,Brasil/RS
291651,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
172296,00:00 - 1T,45:00 - 2T,4,Brasil/RS
184775,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
146430,00:00 - 1T,45:00 - 2T,5,Brasil/RS
156137,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
291997,00:00 - 1T,45:00 - 2T,6,Brasil/RS
185586,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
311487,00:00 - 1T,45:00 - 2T,7,Brasil/RS
346926,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
179012,00:00 - 1T,45:00 - 2T,8,Brasil/RS
183626,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
362991,00:00 - 1T,43:00 - 2T,9,Brasil/RS
341557,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
160174,00:00 - 1T,25:00 - 2T,10,Brasil/RS
311084,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
295017,00:00 - 1T,21:00 - 2T,11,Brasil/RS
187900,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
180181,21:00 - 2T,45 - 2T,21,Brasil/RS
164221,25:00 - 2T,45 - 2T,20,Brasil/RS
137540,43:00 - 2T,45 - 2T,18,Brasil/RS
