CBF,In,Out,Nº,Clube
184460,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
177931,00:00 - 1T,45:00 - 2T,1,Oeste/SP
181172,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
294996,00:00 - 1T,45:00 - 2T,2,Oeste/SP
316760,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
183724,00:00 - 1T,45:00 - 2T,3,Oeste/SP
183631,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
164453,00:00 - 1T,45:00 - 2T,4,Oeste/SP
343999,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
335362,00:00 - 1T,45:00 - 2T,5,Oeste/SP
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
305961,00:00 - 1T,45:00 - 2T,6,Oeste/SP
428406,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
343349,00:00 - 1T,45:00 - 2T,10,Oeste/SP
189739,00:00 - 1T,45:00 - 2T,9,Luverdense/MT
188941,00:00 - 1T,45:00 - 2T,11,Oeste/SP
359496,INT,45:00 - 2T,11,Luverdense/MT
151406,39:00 - 2T,45:00 - 2T,14,Oeste/SP
363149,INT,45:00 - 2T,18,Luverdense/MT
386913,17:00 - 2T,45:00 - 2T,16,Oeste/SP
162890,13:00 - 2T,45:00 - 2T,19,Luverdense/MT
185030,INT,45:00 - 2T,17,Oeste/SP
363149,INT,45:00 - 2T,18,Luverdense/MT
359496,INT,45:00 - 2T,11,Luverdense/MT
185030,INT,45:00 - 2T,17,Oeste/SP
162890,13:00 - 2T,45:00 - 2T,19,Luverdense/MT
386913,17:00 - 2T,45:00 - 2T,16,Oeste/SP
151406,39:00 - 2T,45:00 - 2T,14,Oeste/SP
