CBF,In,Out,Nº,Clube
184393,00:00 - 1T,45:00 - 2T,1,Crb/AL
188398,00:00 - 1T,45:00 - 2T,1,Ceará/CE
343392,00:00 - 1T,45:00 - 2T,2,Crb/AL
392058,00:00 - 1T,45:00 - 2T,2,Ceará/CE
172203,00:00 - 1T,45:00 - 2T,3,Crb/AL
172036,00:00 - 1T,45:00 - 2T,3,Ceará/CE
180751,00:00 - 1T,45:00 - 2T,4,Crb/AL
161940,00:00 - 1T,45:00 - 2T,4,Ceará/CE
178674,00:00 - 1T,45:00 - 2T,5,Crb/AL
328312,00:00 - 1T,45:00 - 2T,5,Ceará/CE
161603,00:00 - 1T,45:00 - 2T,6,Crb/AL
305917,00:00 - 1T,45:00 - 2T,6,Ceará/CE
409509,00:00 - 1T,45:00 - 2T,7,Crb/AL
305977,00:00 - 1T,45:00 - 2T,7,Ceará/CE
303542,00:00 - 1T,45:00 - 2T,8,Crb/AL
341779,00:00 - 1T,INT,8,Ceará/CE
160251,00:00 - 1T,23:00 - 2T,9,Crb/AL
180284,00:00 - 1T,28:00 - 2T,9,Ceará/CE
175011,00:00 - 1T,32:00 - 2T,10,Crb/AL
189538,00:00 - 1T,37:00 - 2T,10,Ceará/CE
147495,00:00 - 1T,21:00 - 2T,11,Crb/AL
309584,00:00 - 1T,45:00 - 2T,11,Ceará/CE
180842,INT,45:00 - 2T,15,Ceará/CE
423003,21:00 - 2T,45:00 - 2T,20,Crb/AL
325678,23:00 - 2T,45:00 - 2T,17,Crb/AL
159343,28:00 - 2T,45:00 - 2T,18,Ceará/CE
412900,32:00 - 2T,45:00 - 2T,21,Crb/AL
182550,37:00 - 2T,45:00 - 2T,14,Ceará/CE
