CBF,In,Out,Nº,Clube
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
141698,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
302436,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
180790,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
308305,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
419498,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
317706,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
184087,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
360443,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
317697,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
354201,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
333975,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
453172,00:00 - 1T,45:00 - 2T,9,Criciúma/SC
306501,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
329055,00:00 - 1T,45:00 - 2T,11,Criciúma/SC
152208,00:00 - 1T,45:00 - 2T,10,Bragantino/SP
187746,27:00 - 2T,45 - 2T,19,Criciúma/SC
295317,27:00 - 2T,45 - 2T,13,Bragantino/SP
160326,INT,45 - 2T,20,Criciúma/SC
335325,44:00 - 2T,45 - 2T,14,Bragantino/SP
346410,16:00 - 2T,45 - 2T,21,Criciúma/SC
176417,31:00 - 2T,45 - 2T,17,Bragantino/SP
160326,INT,45 - 2T,20,Criciúma/SC
346410,16:00 - 2T,45 - 2T,21,Criciúma/SC
295317,27:00 - 2T,45 - 2T,13,Bragantino/SP
187746,27:00 - 2T,45 - 2T,19,Criciúma/SC
176417,31:00 - 2T,45 - 2T,17,Bragantino/SP
335325,44:00 - 2T,45 - 2T,14,Bragantino/SP
