CBF,In,Out,Nº,Clube
150963,00:00 - 1T,45:00 - 2T,1,Náutico/PE
150105,00:00 - 1T,45:00 - 2T,1,Joinville/SC
392907,00:00 - 1T,45:00 - 2T,2,Náutico/PE
191476,00:00 - 1T,28:00 - 2T,2,Joinville/SC
373728,00:00 - 1T,45:00 - 2T,6,Náutico/PE
165939,00:00 - 1T,45:00 - 2T,3,Joinville/SC
427806,00:00 - 1T,45:00 - 2T,7,Náutico/PE
326861,00:00 - 1T,18:00 - 2T,4,Joinville/SC
191433,00:00 - 1T,45:00 - 2T,11,Náutico/PE
336832,00:00 - 1T,45:00 - 2T,5,Joinville/SC
176854,00:00 - 1T,45:00 - 2T,18,Náutico/PE
384984,00:00 - 1T,45:00 - 2T,6,Joinville/SC
517393,00:00 - 1T,45:00 - 2T,19,Náutico/PE
187601,00:00 - 1T,45:00 - 2T,7,Joinville/SC
178684,00:00 - 1T,25:00 - 2T,23,Náutico/PE
173290,00:00 - 1T,45:00 - 2T,8,Joinville/SC
170563,00:00 - 1T,45:00 - 2T,33,Náutico/PE
185304,00:00 - 1T,INT,9,Joinville/SC
295789,00:00 - 1T,24:00 - 2T,37,Náutico/PE
184176,00:00 - 1T,45:00 - 2T,10,Joinville/SC
304071,00:00 - 1T,35:00 - 1T,38,Náutico/PE
347952,00:00 - 1T,45:00 - 2T,11,Joinville/SC
394764,INT,45 - 2T,17,Joinville/SC
310373,35:00 - 1T,45 - 2T,4,Náutico/PE
387511,18:00 - 2T,45 - 2T,19,Joinville/SC
176993,24:00 - 2T,45 - 2T,99,Náutico/PE
328399,25:00 - 2T,45 - 2T,49,Náutico/PE
435624,28:00 - 2T,45 - 2T,20,Joinville/SC
