CBF,In,Out,Nº,Clube
132047,00:00 - 1T,45:00 - 2T,1,Crb/AL
186722,00:00 - 1T,11:00 - 2T,1,Londrina/PR
343392,00:00 - 1T,45:00 - 2T,2,Crb/AL
372585,00:00 - 1T,45:00 - 2T,2,Londrina/PR
180253,00:00 - 1T,45:00 - 2T,3,Crb/AL
184316,00:00 - 1T,45:00 - 2T,6,Londrina/PR
180751,00:00 - 1T,45:00 - 2T,4,Crb/AL
155026,00:00 - 1T,45:00 - 2T,8,Londrina/PR
176739,00:00 - 1T,24:00 - 2T,5,Crb/AL
310724,00:00 - 1T,45:00 - 2T,14,Londrina/PR
161603,00:00 - 1T,45:00 - 2T,6,Crb/AL
313001,00:00 - 1T,45:00 - 2T,23,Londrina/PR
409509,00:00 - 1T,29:00 - 2T,7,Crb/AL
301741,00:00 - 1T,45:00 - 2T,25,Londrina/PR
303542,00:00 - 1T,45:00 - 2T,8,Crb/AL
300562,00:00 - 1T,14:00 - 2T,52,Londrina/PR
148961,00:00 - 1T,45:00 - 2T,9,Crb/AL
293622,00:00 - 1T,45:00 - 2T,77,Londrina/PR
147495,00:00 - 1T,45:00 - 2T,10,Crb/AL
190417,00:00 - 1T,45:00 - 2T,80,Londrina/PR
172933,00:00 - 1T,16:00 - 2T,11,Crb/AL
171998,00:00 - 1T,26:00 - 2T,99,Londrina/PR
326968,11:00 - 2T,45:00 - 2T,22,Londrina/PR
323184,14:00 - 2T,45:00 - 2T,36,Londrina/PR
321011,16:00 - 2T,45:00 - 2T,22,Crb/AL
138485,24:00 - 2T,45:00 - 2T,21,Crb/AL
162152,26:00 - 2T,45:00 - 2T,9,Londrina/PR
159393,29:00 - 2T,45:00 - 2T,17,Crb/AL
