CBF,In,Out,Nº,Clube
186722,00:00 - 1T,45:00 - 2T,1,Londrina/PR
141698,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
372585,00:00 - 1T,45:00 - 2T,2,Londrina/PR
295317,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
301156,00:00 - 1T,45:00 - 2T,3,Londrina/PR
293385,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
184316,00:00 - 1T,45:00 - 2T,6,Londrina/PR
184087,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
155026,00:00 - 1T,45:00 - 2T,8,Londrina/PR
306501,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
330886,00:00 - 1T,15:00 - 2T,10,Londrina/PR
333975,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
310724,00:00 - 1T,45:00 - 2T,14,Londrina/PR
322960,00:00 - 1T,19:00 - 2T,7,Bragantino/SP
313001,00:00 - 1T,45:00 - 2T,23,Londrina/PR
161089,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
323184,00:00 - 1T,45:00 - 2T,36,Londrina/PR
185060,00:00 - 1T,25:00 - 2T,9,Bragantino/SP
293622,00:00 - 1T,21:00 - 2T,77,Londrina/PR
166725,00:00 - 1T,45:00 - 2T,10,Bragantino/SP
171998,00:00 - 1T,33:00 - 2T,99,Londrina/PR
176417,00:00 - 1T,20:00 - 1T,11,Bragantino/SP
459654,20:00 - 1T,45:00 - 2T,17,Bragantino/SP
300562,15:00 - 2T,45:00 - 2T,52,Londrina/PR
369011,19:00 - 2T,45:00 - 2T,18,Bragantino/SP
162152,21:00 - 2T,45:00 - 2T,9,Londrina/PR
174397,25:00 - 2T,45:00 - 2T,19,Bragantino/SP
351040,33:00 - 2T,45:00 - 2T,54,Londrina/PR
