CBF,In,Out,Nº,Clube
135603,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
169226,00:00 - 1T,45:00 - 2T,1,Goiás/GO
175135,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
352625,00:00 - 1T,45:00 - 2T,2,Goiás/GO
291651,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
306551,00:00 - 1T,45:00 - 2T,3,Goiás/GO
184775,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
300744,00:00 - 1T,45:00 - 2T,4,Goiás/GO
156137,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
175513,00:00 - 1T,33:00 - 2T,5,Goiás/GO
333459,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
400906,00:00 - 1T,45:00 - 2T,6,Goiás/GO
183546,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
408134,00:00 - 1T,45:00 - 2T,7,Goiás/GO
334793,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
181681,00:00 - 1T,45:00 - 2T,9,Goiás/GO
172110,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
137972,00:00 - 1T,35:00 - 2T,10,Goiás/GO
375152,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
315585,00:00 - 1T,45:00 - 2T,11,Goiás/GO
178848,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
136729,00:00 - 1T,40:00 - 2T,27,Goiás/GO
150731,33:00 - 2T,45 - 2T,17,Goiás/GO
160606,35:00 - 2T,45 - 2T,18,Goiás/GO
334881,40:00 - 2T,45 - 2T,19,Goiás/GO
