CBF,In,Out,Nº,Clube
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
155703,00:00 - 1T,45:00 - 2T,1,Goiás/GO
302436,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
171745,00:00 - 1T,45:00 - 2T,2,Goiás/GO
308305,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
348537,00:00 - 1T,45:00 - 2T,3,Goiás/GO
317706,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
178500,00:00 - 1T,45:00 - 2T,4,Goiás/GO
360443,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
150731,00:00 - 1T,INT,5,Goiás/GO
364054,00:00 - 1T,20:00 - 1T,6,Criciúma/SC
400906,00:00 - 1T,45:00 - 2T,6,Goiás/GO
321012,00:00 - 1T,29:00 - 2T,7,Criciúma/SC
352625,00:00 - 1T,45:00 - 2T,7,Goiás/GO
354201,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
315585,00:00 - 1T,45:00 - 2T,8,Goiás/GO
453172,00:00 - 1T,33:00 - 2T,9,Criciúma/SC
160606,00:00 - 1T,45:00 - 2T,9,Goiás/GO
183975,00:00 - 1T,45:00 - 2T,10,Criciúma/SC
136729,00:00 - 1T,16:00 - 2T,10,Goiás/GO
329055,00:00 - 1T,45:00 - 2T,11,Criciúma/SC
344955,00:00 - 1T,INT,11,Goiás/GO
186557,INT,45:00 - 2T,15,Goiás/GO
181681,INT,45:00 - 2T,19,Goiás/GO
159419,20:00 - 1T,45:00 - 2T,18,Criciúma/SC
314059,16:00 - 2T,45:00 - 2T,20,Goiás/GO
346410,29:00 - 2T,45:00 - 2T,21,Criciúma/SC
305776,33:00 - 2T,45:00 - 2T,19,Criciúma/SC
