CBF,In,Out,Nº,Clube
296573,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
135603,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
540797,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
175135,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
308305,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
172741,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
158675,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
184775,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
360443,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
156137,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
329055,00:00 - 1T,38:00 - 2T,6,Criciúma/SC
185586,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
159419,00:00 - 1T,45:00 - 2T,7,Criciúma/SC
183546,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
354201,00:00 - 1T,39:00 - 1T,8,Criciúma/SC
172922,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
187746,00:00 - 1T,32:00 - 1T,9,Criciúma/SC
341557,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
370426,00:00 - 1T,45:00 - 2T,10,Criciúma/SC
311084,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
361761,00:00 - 1T,45:00 - 2T,11,Criciúma/SC
333459,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
324464,32:00 - 1T,45:00 - 2T,19,Criciúma/SC
159768,39:00 - 1T,45:00 - 2T,20,Criciúma/SC
364054,38:00 - 2T,45:00 - 2T,16,Criciúma/SC
