CBF,In,Out,Nº,Clube
188398,00:00 - 1T,45:00 - 2T,1,Ceará/CE
172299,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
176196,00:00 - 1T,45:00 - 2T,6,Ceará/CE
293385,00:00 - 1T,INT,2,Bragantino/SP
189538,00:00 - 1T,32:00 - 2T,10,Ceará/CE
364905,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
182550,00:00 - 1T,45:00 - 2T,14,Ceará/CE
162757,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
179098,00:00 - 1T,26:00 - 2T,16,Ceará/CE
306501,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
159343,00:00 - 1T,45:00 - 2T,18,Ceará/CE
333975,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
295087,00:00 - 1T,21:00 - 2T,26,Ceará/CE
175901,00:00 - 1T,45:00 - 2T,7,Bragantino/SP
297441,00:00 - 1T,45:00 - 2T,27,Ceará/CE
317697,00:00 - 1T,24:00 - 2T,8,Bragantino/SP
446399,00:00 - 1T,45:00 - 2T,37,Ceará/CE
179773,00:00 - 1T,45:00 - 2T,9,Bragantino/SP
300886,00:00 - 1T,45:00 - 2T,88,Ceará/CE
177957,00:00 - 1T,45:00 - 2T,10,Bragantino/SP
191513,00:00 - 1T,45:00 - 2T,90,Ceará/CE
339209,00:00 - 1T,INT,11,Bragantino/SP
369011,INT,45:00 - 2T,19,Bragantino/SP
166725,INT,45:00 - 2T,17,Bragantino/SP
366093,21:00 - 2T,45:00 - 2T,96,Ceará/CE
320318,24:00 - 2T,45:00 - 2T,15,Bragantino/SP
188803,26:00 - 2T,45:00 - 2T,22,Ceará/CE
159341,32:00 - 2T,45:00 - 2T,20,Ceará/CE
