CBF,In,Out,Nº,Clube
135603,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
145650,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
175135,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
188660,00:00 - 1T,45:00 - 2T,4,Paysandu/PA
184775,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
178569,00:00 - 1T,45:00 - 2T,5,Paysandu/PA
291651,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
146969,00:00 - 1T,45:00 - 2T,8,Paysandu/PA
188452,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
174372,00:00 - 1T,10:00 - 2T,11,Paysandu/PA
180554,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
291468,00:00 - 1T,32:00 - 2T,17,Paysandu/PA
183546,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
295956,00:00 - 1T,45:00 - 2T,18,Paysandu/PA
318680,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
166115,00:00 - 1T,15:00 - 2T,19,Paysandu/PA
172110,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
188170,00:00 - 1T,45:00 - 2T,25,Paysandu/PA
187900,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
184894,00:00 - 1T,45:00 - 2T,26,Paysandu/PA
178848,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
304293,00:00 - 1T,45:00 - 2T,38,Paysandu/PA
293092,10:00 - 2T,45:00 - 2T,37,Paysandu/PA
340020,15:00 - 2T,45:00 - 2T,9,Paysandu/PA
417861,32:00 - 2T,45:00 - 2T,36,Paysandu/PA
