CBF,In,Out,Nº,Clube
178962,00:00 - 1T,45:00 - 2T,1,Atlético/GO
129274,00:00 - 1T,45:00 - 2T,1,Goiás/GO
324513,00:00 - 1T,45:00 - 2T,2,Atlético/GO
171685,00:00 - 1T,45:00 - 2T,2,Goiás/GO
299840,00:00 - 1T,45:00 - 2T,3,Atlético/GO
306551,00:00 - 1T,45:00 - 2T,3,Goiás/GO
327667,00:00 - 1T,45:00 - 2T,4,Atlético/GO
348537,00:00 - 1T,45:00 - 2T,4,Goiás/GO
298485,00:00 - 1T,45:00 - 2T,5,Atlético/GO
150731,00:00 - 1T,21:00 - 2T,5,Goiás/GO
305959,00:00 - 1T,45:00 - 2T,6,Atlético/GO
182684,00:00 - 1T,45:00 - 2T,6,Goiás/GO
176899,00:00 - 1T,45:00 - 2T,7,Atlético/GO
314059,00:00 - 1T,45:00 - 2T,7,Goiás/GO
298432,00:00 - 1T,45:00 - 2T,8,Atlético/GO
168982,00:00 - 1T,45:00 - 2T,10,Goiás/GO
293172,00:00 - 1T,26:00 - 2T,9,Atlético/GO
352625,00:00 - 1T,45:00 - 2T,11,Goiás/GO
330015,00:00 - 1T,37:00 - 2T,10,Atlético/GO
175513,00:00 - 1T,33:00 - 2T,15,Goiás/GO
165040,00:00 - 1T,27:00 - 2T,11,Atlético/GO
179832,00:00 - 1T,32:00 - 2T,18,Goiás/GO
315585,21:00 - 2T,45:00 - 2T,8,Goiás/GO
375562,26:00 - 2T,45:00 - 2T,23,Atlético/GO
451607,27:00 - 2T,45:00 - 2T,20,Atlético/GO
136729,32:00 - 2T,45:00 - 2T,27,Goiás/GO
185680,33:00 - 2T,45:00 - 2T,9,Goiás/GO
184226,37:00 - 2T,45:00 - 2T,16,Atlético/GO
