CBF,In,Out,Nº,Clube
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
177931,00:00 - 1T,45:00 - 2T,1,Oeste/SP
364829,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
352632,00:00 - 1T,45:00 - 2T,2,Oeste/SP
137340,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
183724,00:00 - 1T,45:00 - 2T,3,Oeste/SP
307406,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
164453,00:00 - 1T,43:00 - 2T,4,Oeste/SP
440261,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
187591,00:00 - 1T,45:00 - 2T,5,Oeste/SP
155605,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
178424,00:00 - 1T,45:00 - 2T,6,Oeste/SP
144360,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
311439,00:00 - 1T,45:00 - 2T,7,Oeste/SP
153189,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
308495,00:00 - 1T,45:00 - 2T,8,Oeste/SP
176522,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
377015,00:00 - 1T,31:00 - 2T,9,Oeste/SP
150986,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
308733,00:00 - 1T,45:00 - 2T,10,Oeste/SP
175390,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
179974,00:00 - 1T,43:00 - 2T,18,Oeste/SP
185030,31:00 - 2T,45 - 2T,19,Oeste/SP
338237,43:00 - 2T,45 - 2T,16,Oeste/SP
294996,43:00 - 2T,45 - 2T,14,Oeste/SP
