CBF,In,Out,Nº,Clube
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
311346,00:00 - 1T,45:00 - 2T,1,Joinville/SC
364829,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
353336,00:00 - 1T,45:00 - 2T,2,Joinville/SC
137340,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
327891,00:00 - 1T,45:00 - 2T,3,Joinville/SC
307406,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
125846,00:00 - 1T,30:00 - 2T,4,Joinville/SC
154766,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
291797,00:00 - 1T,45:00 - 2T,5,Joinville/SC
155605,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
138800,00:00 - 1T,45:00 - 2T,6,Joinville/SC
144360,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
187601,00:00 - 1T,17:00 - 2T,7,Joinville/SC
440261,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
346588,00:00 - 1T,45:00 - 2T,8,Joinville/SC
176522,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
178373,00:00 - 1T,45:00 - 2T,9,Joinville/SC
150986,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
327945,00:00 - 1T,17:00 - 2T,10,Joinville/SC
175390,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
175754,00:00 - 1T,45:00 - 2T,11,Joinville/SC
160939,17:00 - 2T,45 - 2T,15,Joinville/SC
313043,17:00 - 2T,45 - 2T,19,Joinville/SC
307432,30:00 - 2T,45 - 2T,16,Joinville/SC
