CBF,In,Out,Nº,Clube
331869,00:00 - 1T,45:00 - 2T,1,Atlético/GO
320196,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
324513,00:00 - 1T,45:00 - 2T,2,Atlético/GO
321829,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
299840,00:00 - 1T,45:00 - 2T,3,Atlético/GO
137340,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
163660,00:00 - 1T,45:00 - 2T,4,Atlético/GO
307406,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
184226,00:00 - 1T,45:00 - 2T,5,Atlético/GO
154766,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
298485,00:00 - 1T,45:00 - 2T,6,Atlético/GO
155605,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
170488,00:00 - 1T,44:00 - 2T,7,Atlético/GO
144360,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
298432,00:00 - 1T,45:00 - 2T,8,Atlético/GO
430883,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
293172,00:00 - 1T,45:00 - 2T,9,Atlético/GO
144035,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
176899,00:00 - 1T,28:00 - 2T,10,Atlético/GO
364829,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
165040,00:00 - 1T,20:00 - 2T,11,Atlético/GO
153189,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
451607,20:00 - 2T,45:00 - 2T,16,Atlético/GO
330015,28:00 - 2T,45:00 - 2T,17,Atlético/GO
327667,44:00 - 2T,45:00 - 2T,13,Atlético/GO
