CBF,In,Out,Nº,Clube
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
184393,00:00 - 1T,45:00 - 2T,1,Crb/AL
321829,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
184247,00:00 - 1T,45:00 - 2T,2,Crb/AL
137340,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
165391,00:00 - 1T,45:00 - 2T,3,Crb/AL
307406,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
141931,00:00 - 1T,45:00 - 2T,4,Crb/AL
147224,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
163791,00:00 - 1T,45:00 - 2T,5,Crb/AL
155605,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
161603,00:00 - 1T,45:00 - 2T,6,Crb/AL
144360,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
182630,00:00 - 1T,34:00 - 2T,7,Crb/AL
161194,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
303542,00:00 - 1T,45:00 - 2T,8,Crb/AL
308877,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
148961,00:00 - 1T,37:00 - 2T,9,Crb/AL
150986,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
147495,00:00 - 1T,45:00 - 2T,10,Crb/AL
176522,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
409509,00:00 - 1T,21:00 - 2T,11,Crb/AL
343392,21:00 - 2T,45:00 - 2T,15,Crb/AL
172933,34:00 - 2T,45:00 - 2T,17,Crb/AL
160251,37:00 - 2T,45:00 - 2T,19,Crb/AL
