CBF,In,Out,Nº,Clube
135603,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
331869,00:00 - 1T,45:00 - 2T,1,Atlético/GO
350702,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
340169,00:00 - 1T,26:00 - 2T,2,Atlético/GO
172741,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
341715,00:00 - 1T,45:00 - 2T,3,Atlético/GO
291651,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
163660,00:00 - 1T,45:00 - 2T,4,Atlético/GO
451592,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
340240,00:00 - 1T,45:00 - 2T,5,Atlético/GO
366300,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
173948,00:00 - 1T,45:00 - 2T,6,Atlético/GO
175135,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
299111,00:00 - 1T,11:00 - 2T,7,Atlético/GO
183626,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
298432,00:00 - 1T,45:00 - 2T,8,Atlético/GO
341557,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
316748,00:00 - 1T,20:00 - 2T,9,Atlético/GO
346926,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
451607,00:00 - 1T,45:00 - 2T,10,Atlético/GO
304171,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
170547,00:00 - 1T,45:00 - 2T,11,Atlético/GO
293655,11:00 - 2T,45:00 - 2T,19,Atlético/GO
394045,20:00 - 2T,45:00 - 2T,18,Atlético/GO
184226,26:00 - 2T,45:00 - 2T,15,Atlético/GO
