CBF,In,Out,Nº,Clube
141698,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
178014,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
295317,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
318907,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
293385,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
302323,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
419498,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
181824,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
161089,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
318957,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
333975,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
321820,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
322960,00:00 - 1T,45:00 - 2T,7,Bragantino/SP
328949,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
152208,00:00 - 1T,INT,8,Bragantino/SP
292976,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
185060,00:00 - 1T,45:00 - 2T,9,Bragantino/SP
188173,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
187783,00:00 - 1T,36:00 - 2T,10,Bragantino/SP
332037,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
166725,00:00 - 1T,INT,11,Bragantino/SP
182023,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
381147,INT,45:00 - 2T,15,Bragantino/SP
175901,INT,45:00 - 2T,19,Bragantino/SP
141558,36:00 - 2T,45:00 - 2T,13,Bragantino/SP
