CBF,In,Out,Nº,Clube
141698,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
142720,00:00 - 1T,45:00 - 2T,1,Joinville/SC
295317,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
353336,00:00 - 1T,45:00 - 2T,2,Joinville/SC
364905,00:00 - 1T,28:00 - 2T,3,Bragantino/SP
190431,00:00 - 1T,31:00 - 2T,3,Joinville/SC
184087,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
125846,00:00 - 1T,45:00 - 2T,4,Joinville/SC
306501,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
336832,00:00 - 1T,45:00 - 2T,5,Joinville/SC
333975,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
414486,00:00 - 1T,19:00 - 2T,6,Joinville/SC
322960,00:00 - 1T,45:00 - 2T,7,Bragantino/SP
160939,00:00 - 1T,45:00 - 2T,7,Joinville/SC
317697,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
346588,00:00 - 1T,45:00 - 2T,8,Joinville/SC
179773,00:00 - 1T,45:00 - 2T,9,Bragantino/SP
344790,00:00 - 1T,45:00 - 2T,9,Joinville/SC
291415,00:00 - 1T,19:00 - 2T,10,Bragantino/SP
177362,00:00 - 1T,45:00 - 2T,10,Joinville/SC
339209,00:00 - 1T,21:00 - 2T,11,Bragantino/SP
173290,00:00 - 1T,INT,11,Joinville/SC
359371,INT,45 - 2T,16,Joinville/SC
161089,19:00 - 2T,45 - 2T,15,Bragantino/SP
347952,19:00 - 2T,45 - 2T,19,Joinville/SC
176417,21:00 - 2T,45 - 2T,18,Bragantino/SP
141558,28:00 - 2T,45 - 2T,13,Bragantino/SP
387511,31:00 - 2T,45 - 2T,18,Joinville/SC
