CBF,In,Out,Nº,Clube
184393,00:00 - 1T,45:00 - 2T,1,Crb/AL
178014,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
184247,00:00 - 1T,45:00 - 2T,2,Crb/AL
328949,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
180253,00:00 - 1T,45:00 - 2T,3,Crb/AL
302323,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
180751,00:00 - 1T,45:00 - 2T,4,Crb/AL
318957,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
178674,00:00 - 1T,45:00 - 2T,5,Crb/AL
175223,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
182630,00:00 - 1T,45:00 - 2T,6,Crb/AL
159612,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
409509,00:00 - 1T,45:00 - 2T,7,Crb/AL
307957,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
159393,00:00 - 1T,36:00 - 2T,8,Crb/AL
182023,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
148961,00:00 - 1T,45:00 - 2T,9,Crb/AL
188173,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
138485,00:00 - 1T,20:00 - 2T,10,Crb/AL
161253,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
172933,00:00 - 1T,29:00 - 2T,11,Crb/AL
332037,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
321011,20:00 - 2T,45:00 - 2T,21,Crb/AL
163791,29:00 - 2T,45:00 - 2T,16,Crb/AL
160251,36:00 - 2T,45:00 - 2T,20,Crb/AL
