CBF,In,Out,Nº,Clube
169226,00:00 - 1T,45:00 - 2T,1,Goiás/GO
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
171685,00:00 - 1T,11:00 - 2T,2,Goiás/GO
179100,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
178500,00:00 - 1T,45:00 - 2T,3,Goiás/GO
308305,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
300744,00:00 - 1T,45:00 - 2T,4,Goiás/GO
158675,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
175513,00:00 - 1T,45:00 - 2T,5,Goiás/GO
360443,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
400906,00:00 - 1T,45:00 - 2T,6,Goiás/GO
329055,00:00 - 1T,30:00 - 2T,6,Criciúma/SC
314059,00:00 - 1T,45:00 - 2T,7,Goiás/GO
159419,00:00 - 1T,42:00 - 2T,7,Criciúma/SC
315585,00:00 - 1T,45:00 - 2T,8,Goiás/GO
354201,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
185680,00:00 - 1T,31:00 - 2T,9,Goiás/GO
187746,00:00 - 1T,37:00 - 2T,9,Criciúma/SC
352625,00:00 - 1T,45:00 - 2T,11,Goiás/GO
160326,00:00 - 1T,45:00 - 2T,10,Criciúma/SC
136729,00:00 - 1T,11:00 - 2T,27,Goiás/GO
361761,00:00 - 1T,45:00 - 2T,11,Criciúma/SC
137972,11:00 - 2T,45 - 2T,10,Goiás/GO
408134,11:00 - 2T,45 - 2T,17,Goiás/GO
311522,30:00 - 2T,45 - 2T,13,Criciúma/SC
168982,31:00 - 2T,45 - 2T,18,Goiás/GO
305776,37:00 - 2T,45 - 2T,18,Criciúma/SC
370426,42:00 - 2T,45 - 2T,14,Criciúma/SC
