CBF,In,Out,Nº,Clube
126468,00:00 - 1T,45:00 - 2T,1,Paraná/PR
331869,00:00 - 1T,45:00 - 2T,1,Atlético/GO
175588,00:00 - 1T,45:00 - 2T,2,Paraná/PR
324513,00:00 - 1T,45:00 - 2T,2,Atlético/GO
293201,00:00 - 1T,45:00 - 2T,3,Paraná/PR
299840,00:00 - 1T,45:00 - 2T,3,Atlético/GO
161639,00:00 - 1T,45:00 - 2T,4,Paraná/PR
163660,00:00 - 1T,45:00 - 2T,4,Atlético/GO
316765,00:00 - 1T,36:00 - 2T,5,Paraná/PR
298432,00:00 - 1T,45:00 - 2T,5,Atlético/GO
161974,00:00 - 1T,45:00 - 2T,6,Paraná/PR
305959,00:00 - 1T,45:00 - 2T,6,Atlético/GO
183385,00:00 - 1T,INT,7,Paraná/PR
176899,00:00 - 1T,38:00 - 2T,7,Atlético/GO
181438,00:00 - 1T,45:00 - 2T,8,Paraná/PR
170488,00:00 - 1T,45:00 - 2T,8,Atlético/GO
166180,00:00 - 1T,45:00 - 2T,9,Paraná/PR
293172,00:00 - 1T,45:00 - 2T,9,Atlético/GO
148584,00:00 - 1T,INT,10,Paraná/PR
451607,00:00 - 1T,11:00 - 2T,10,Atlético/GO
331248,00:00 - 1T,45:00 - 2T,11,Paraná/PR
165040,00:00 - 1T,26:00 - 2T,11,Atlético/GO
190032,INT,45 - 2T,18,Paraná/PR
140778,INT,45 - 2T,20,Paraná/PR
184226,11:00 - 2T,45 - 2T,15,Atlético/GO
330015,26:00 - 2T,45 - 2T,18,Atlético/GO
294407,36:00 - 2T,45 - 2T,13,Paraná/PR
292500,38:00 - 2T,45 - 2T,19,Atlético/GO
