CBF,In,Out,Nº,Clube
129274,00:00 - 1T,45:00 - 2T,1,Goiás/GO
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
171685,00:00 - 1T,35:00 - 2T,2,Goiás/GO
321829,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
300744,00:00 - 1T,45:00 - 2T,4,Goiás/GO
307645,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
182684,00:00 - 1T,45:00 - 2T,6,Goiás/GO
307406,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
408134,00:00 - 1T,45:00 - 2T,7,Goiás/GO
440261,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
315585,00:00 - 1T,45:00 - 2T,8,Goiás/GO
308965,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
185680,00:00 - 1T,45:00 - 2T,9,Goiás/GO
144360,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
137972,00:00 - 1T,10:00 - 2T,10,Goiás/GO
364829,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
352625,00:00 - 1T,45:00 - 2T,11,Goiás/GO
176522,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
175513,00:00 - 1T,33:00 - 2T,15,Goiás/GO
150986,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
303256,00:00 - 1T,45:00 - 2T,22,Goiás/GO
175390,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
150731,10:00 - 2T,45 - 2T,5,Goiás/GO
304816,33:00 - 2T,45 - 2T,20,Goiás/GO
168982,35:00 - 2T,45 - 2T,18,Goiás/GO
