CBF,In,Out,Nº,Clube
133435,00:00 - 1T,45:00 - 2T,1,Brasil/RS
160650,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
293010,00:00 - 1T,45:00 - 2T,2,Brasil/RS
328949,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
172296,00:00 - 1T,45:00 - 2T,3,Brasil/RS
302323,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
160238,00:00 - 1T,45:00 - 2T,4,Brasil/RS
181824,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
146430,00:00 - 1T,45:00 - 2T,5,Brasil/RS
318957,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
183840,00:00 - 1T,45:00 - 2T,6,Brasil/RS
159612,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
311487,00:00 - 1T,45:00 - 2T,7,Brasil/RS
140063,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
179012,00:00 - 1T,45:00 - 2T,8,Brasil/RS
307957,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
362991,00:00 - 1T,22:00 - 2T,9,Brasil/RS
161253,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
160174,00:00 - 1T,32:00 - 2T,10,Brasil/RS
292976,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
295017,00:00 - 1T,13:00 - 2T,11,Brasil/RS
350792,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
158841,13:00 - 2T,45:00 - 2T,19,Brasil/RS
164221,22:00 - 2T,45:00 - 2T,20,Brasil/RS
180884,32:00 - 2T,45:00 - 2T,18,Brasil/RS
