CBF,In,Out,Nº,Clube
133435,00:00 - 1T,45:00 - 2T,1,Brasil/RS
184460,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
142654,00:00 - 1T,45:00 - 2T,2,Brasil/RS
181172,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
140044,00:00 - 1T,27:00 - 2T,3,Brasil/RS
335012,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
172296,00:00 - 1T,45:00 - 2T,4,Brasil/RS
183631,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
146430,00:00 - 1T,45:00 - 2T,5,Brasil/RS
343999,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
183840,00:00 - 1T,45:00 - 2T,6,Brasil/RS
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
311487,00:00 - 1T,45:00 - 2T,7,Brasil/RS
457038,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
179012,00:00 - 1T,45:00 - 2T,8,Brasil/RS
428406,00:00 - 1T,INT,8,Luverdense/MT
295017,00:00 - 1T,36:00 - 2T,9,Brasil/RS
189739,00:00 - 1T,45:00 - 2T,9,Luverdense/MT
160174,00:00 - 1T,45:00 - 2T,10,Brasil/RS
181209,00:00 - 1T,22:00 - 2T,10,Luverdense/MT
164863,00:00 - 1T,19:00 - 2T,11,Brasil/RS
190286,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
186436,INT,45:00 - 2T,20,Luverdense/MT
296334,19:00 - 2T,45:00 - 2T,17,Brasil/RS
359496,22:00 - 2T,45:00 - 2T,19,Luverdense/MT
160238,27:00 - 2T,45:00 - 2T,14,Brasil/RS
137540,36:00 - 2T,45:00 - 2T,18,Brasil/RS
