Game,Home,Away
001,Ceará/CE,Paysandu/PA
002,Bahia/BA,Avaí/SC
003,SampaioCorrea/MA,VascodaGama/RJ
004,Oeste/SP,Atlético/GO
005,VilaNova/GO,Bragantino/SP
006,Luverdense/MT,Joinville/SC
007,Tupi/MG,Goiás/GO
008,Brasil/RS,Paraná/PR
009,Londrina/PR,Crb/AL
010,Criciúma/SC,Náutico/PE
011,Náutico/PE,VilaNova/GO
012,Crb/AL,Ceará/CE
013,Paysandu/PA,Oeste/SP
014,Bragantino/SP,Luverdense/MT
015,Goiás/GO,Londrina/PR
016,VascodaGama/RJ,Tupi/MG
017,Atlético/GO,Brasil/RS
018,Joinville/SC,Criciúma/SC
019,Paraná/PR,Bahia/BA
020,Avaí/SC,SampaioCorrea/MA
021,Ceará/CE,Atlético/GO
022,Bahia/BA,Joinville/SC
023,SampaioCorrea/MA,Paraná/PR
024,Oeste/SP,Crb/AL
025,VilaNova/GO,VascodaGama/RJ
026,Luverdense/MT,Avaí/SC
028,Brasil/RS,Bragantino/SP
029,Londrina/PR,Náutico/PE
030,Criciúma/SC,Goiás/GO
031,Náutico/PE,SampaioCorrea/MA
032,Crb/AL,Criciúma/SC
033,Paysandu/PA,Luverdense/MT
034,Bragantino/SP,Tupi/MG
035,Goiás/GO,Brasil/RS
036,VascodaGama/RJ,Bahia/BA
037,Atlético/GO,VilaNova/GO
038,Joinville/SC,Londrina/PR
039,Paraná/PR,Oeste/SP
040,Avaí/SC,Ceará/CE
041,Ceará/CE,Goiás/GO
042,Bahia/BA,Náutico/PE
043,SampaioCorrea/MA,Bragantino/SP
044,Oeste/SP,VascodaGama/RJ
045,VilaNova/GO,Crb/AL
046,Luverdense/MT,Atlético/GO
048,Brasil/RS,Paysandu/PA
049,Londrina/PR,Paraná/PR
050,Criciúma/SC,Avaí/SC
051,Náutico/PE,Joinville/SC
052,Bahia/BA,Paysandu/PA
053,SampaioCorrea/MA,Ceará/CE
054,Oeste/SP,Criciúma/SC
055,VilaNova/GO,Paraná/PR
056,VascodaGama/RJ,Goiás/GO
057,Atlético/GO,Bragantino/SP
058,Brasil/RS,Luverdense/MT
059,Londrina/PR,Tupi/MG
060,Avaí/SC,Crb/AL
061,Ceará/CE,Londrina/PR
062,Crb/AL,SampaioCorrea/MA
063,Paysandu/PA,Náutico/PE
064,Bragantino/SP,Avaí/SC
065,Goiás/GO,Bahia/BA
066,Luverdense/MT,VilaNova/GO
067,Tupi/MG,Oeste/SP
068,Joinville/SC,VascodaGama/RJ
069,Paraná/PR,Atlético/GO
070,Criciúma/SC,Brasil/RS
071,Náutico/PE,Paraná/PR
072,Bahia/BA,Crb/AL
073,SampaioCorrea/MA,Criciúma/SC
074,Bragantino/SP,Paysandu/PA
075,Goiás/GO,Oeste/SP
076,Luverdense/MT,Ceará/CE
077,Atlético/GO,VascodaGama/RJ
078,Brasil/RS,Tupi/MG
079,Londrina/PR,VilaNova/GO
080,Avaí/SC,Joinville/SC
081,Ceará/CE,Brasil/RS
082,Crb/AL,Bragantino/SP
083,Paysandu/PA,Avaí/SC
084,Oeste/SP,Londrina/PR
085,VilaNova/GO,SampaioCorrea/MA
086,VascodaGama/RJ,Náutico/PE
087,Tupi/MG,Luverdense/MT
088,Joinville/SC,Atlético/GO
089,Paraná/PR,Goiás/GO
090,Criciúma/SC,Bahia/BA
091,Náutico/PE,Bragantino/SP
092,Bahia/BA,Londrina/PR
093,SampaioCorrea/MA,Brasil/RS
094,Oeste/SP,VilaNova/GO
095,Goiás/GO,Avaí/SC
096,VascodaGama/RJ,Paysandu/PA
097,Atlético/GO,Crb/AL
098,Joinville/SC,Ceará/CE
099,Paraná/PR,Luverdense/MT
100,Criciúma/SC,Tupi/MG
101,Ceará/CE,Oeste/SP
102,Crb/AL,Paraná/PR
103,Paysandu/PA,Joinville/SC
104,Bragantino/SP,Goiás/GO
105,VilaNova/GO,Criciúma/SC
106,Luverdense/MT,SampaioCorrea/MA
107,Tupi/MG,Bahia/BA
108,Brasil/RS,Náutico/PE
109,Londrina/PR,VascodaGama/RJ
110,Avaí/SC,Atlético/GO
111,Ceará/CE,Náutico/PE
112,Crb/AL,VascodaGama/RJ
113,Paysandu/PA,Atlético/GO
114,Oeste/SP,SampaioCorrea/MA
115,VilaNova/GO,Goiás/GO
116,Luverdense/MT,Londrina/PR
117,Tupi/MG,Avaí/SC
118,Brasil/RS,Bahia/BA
119,Paraná/PR,Joinville/SC
120,Criciúma/SC,Bragantino/SP
121,Náutico/PE,Luverdense/MT
122,Bahia/BA,Oeste/SP
123,SampaioCorrea/MA,Tupi/MG
124,Bragantino/SP,Ceará/CE
125,Goiás/GO,Paysandu/PA
126,VascodaGama/RJ,Paraná/PR
127,Atlético/GO,Criciúma/SC
128,Joinville/SC,Crb/AL
129,Londrina/PR,Brasil/RS
130,Avaí/SC,VilaNova/GO
131,Ceará/CE,Bahia/BA
132,Crb/AL,Goiás/GO
133,SampaioCorrea/MA,Paysandu/PA
134,Bragantino/SP,Paraná/PR
135,VilaNova/GO,Tupi/MG
136,Luverdense/MT,Oeste/SP
137,Atlético/GO,Náutico/PE
138,Brasil/RS,Joinville/SC
139,Londrina/PR,Criciúma/SC
140,Avaí/SC,VascodaGama/RJ
141,Náutico/PE,Crb/AL
142,Bahia/BA,VilaNova/GO
143,Paysandu/PA,Londrina/PR
144,Oeste/SP,Bragantino/SP
145,Goiás/GO,Atlético/GO
146,VascodaGama/RJ,Brasil/RS
147,Tupi/MG,Ceará/CE
148,Joinville/SC,SampaioCorrea/MA
149,Paraná/PR,Avaí/SC
150,Criciúma/SC,Luverdense/MT
151,Ceará/CE,Criciúma/SC
152,Crb/AL,Tupi/MG
153,SampaioCorrea/MA,Bahia/BA
154,Bragantino/SP,Joinville/SC
155,Goiás/GO,Náutico/PE
156,Luverdense/MT,VascodaGama/RJ
157,Atlético/GO,Londrina/PR
158,Brasil/RS,VilaNova/GO
159,Paraná/PR,Paysandu/PA
160,Avaí/SC,Oeste/SP
161,Náutico/PE,Avaí/SC
162,Bahia/BA,Luverdense/MT
163,Paysandu/PA,Crb/AL
164,Oeste/SP,Brasil/RS
165,VilaNova/GO,Ceará/CE
166,VascodaGama/RJ,Bragantino/SP
167,Tupi/MG,Atlético/GO
168,Joinville/SC,Goiás/GO
169,Londrina/PR,SampaioCorrea/MA
171,Náutico/PE,Tupi/MG
172,Crb/AL,Brasil/RS
173,Paysandu/PA,VilaNova/GO
174,Bragantino/SP,Bahia/BA
175,Goiás/GO,Luverdense/MT
176,VascodaGama/RJ,Criciúma/SC
177,Atlético/GO,SampaioCorrea/MA
178,Joinville/SC,Oeste/SP
179,Paraná/PR,Ceará/CE
180,Avaí/SC,Londrina/PR
181,Ceará/CE,VascodaGama/RJ
182,Bahia/BA,Atlético/GO
183,SampaioCorrea/MA,Goiás/GO
184,Oeste/SP,Náutico/PE
185,VilaNova/GO,Joinville/SC
186,Luverdense/MT,Crb/AL
187,Tupi/MG,Paraná/PR
188,Brasil/RS,Avaí/SC
189,Londrina/PR,Bragantino/SP
190,Criciúma/SC,Paysandu/PA
191,Náutico/PE,Criciúma/SC
192,Crb/AL,Londrina/PR
193,Paysandu/PA,Ceará/CE
194,Bragantino/SP,VilaNova/GO
196,VascodaGama/RJ,SampaioCorrea/MA
197,Atlético/GO,Oeste/SP
198,Joinville/SC,Luverdense/MT
199,Paraná/PR,Brasil/RS
200,Avaí/SC,Bahia/BA
201,Ceará/CE,Crb/AL
202,Bahia/BA,Paraná/PR
203,SampaioCorrea/MA,Avaí/SC
204,Oeste/SP,Paysandu/PA
205,VilaNova/GO,Náutico/PE
206,Luverdense/MT,Bragantino/SP
207,Tupi/MG,VascodaGama/RJ
208,Brasil/RS,Atlético/GO
209,Londrina/PR,Goiás/GO
210,Criciúma/SC,Joinville/SC
211,Náutico/PE,Londrina/PR
212,Crb/AL,Oeste/SP
213,Paysandu/PA,Tupi/MG
214,Bragantino/SP,Brasil/RS
215,Goiás/GO,Criciúma/SC
216,VascodaGama/RJ,VilaNova/GO
217,Atlético/GO,Ceará/CE
218,Joinville/SC,Bahia/BA
219,Paraná/PR,SampaioCorrea/MA
220,Avaí/SC,Luverdense/MT
221,Ceará/CE,Avaí/SC
222,Bahia/BA,VascodaGama/RJ
223,SampaioCorrea/MA,Náutico/PE
224,Oeste/SP,Paraná/PR
225,VilaNova/GO,Atlético/GO
226,Luverdense/MT,Paysandu/PA
227,Tupi/MG,Bragantino/SP
228,Brasil/RS,Goiás/GO
229,Londrina/PR,Joinville/SC
230,Criciúma/SC,Crb/AL
231,Náutico/PE,Bahia/BA
232,Crb/AL,VilaNova/GO
233,Paysandu/PA,Brasil/RS
234,Bragantino/SP,SampaioCorrea/MA
