CBF,In,Out,Nº,Clube
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
188398,00:00 - 1T,45:00 - 2T,1,Ceará/CE
321829,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
392058,00:00 - 1T,45:00 - 2T,2,Ceará/CE
137340,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
326990,00:00 - 1T,45:00 - 2T,3,Ceará/CE
150943,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
176196,00:00 - 1T,45:00 - 2T,6,Ceará/CE
147224,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
328312,00:00 - 1T,45:00 - 2T,8,Ceará/CE
155605,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
189538,00:00 - 1T,43:00 - 2T,10,Ceará/CE
144360,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
182550,00:00 - 1T,45:00 - 2T,14,Ceará/CE
440261,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
179098,00:00 - 1T,45:00 - 2T,16,Ceará/CE
308877,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
159343,00:00 - 1T,22:00 - 2T,18,Ceará/CE
150986,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
297441,00:00 - 1T,45:00 - 2T,27,Ceará/CE
153189,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
191513,00:00 - 1T,28:00 - 2T,90,Ceará/CE
180284,22:00 - 2T,45 - 2T,9,Ceará/CE
403850,28:00 - 2T,45 - 2T,7,Ceará/CE
159341,43:00 - 2T,45 - 2T,20,Ceará/CE
