CBF,In,Out,Nº,Clube
150963,00:00 - 1T,45:00 - 2T,1,Náutico/PE
145650,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
392907,00:00 - 1T,45:00 - 2T,2,Náutico/PE
296748,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
427806,00:00 - 1T,45:00 - 2T,7,Náutico/PE
140899,00:00 - 1T,45:00 - 2T,3,Paysandu/PA
161039,00:00 - 1T,38:00 - 2T,10,Náutico/PE
188660,00:00 - 1T,45:00 - 2T,4,Paysandu/PA
191433,00:00 - 1T,24:00 - 2T,11,Náutico/PE
178569,00:00 - 1T,45:00 - 2T,5,Paysandu/PA
337194,00:00 - 1T,45:00 - 2T,13,Náutico/PE
146969,00:00 - 1T,35:00 - 2T,8,Paysandu/PA
517393,00:00 - 1T,45:00 - 2T,19,Náutico/PE
340020,00:00 - 1T,45:00 - 2T,9,Paysandu/PA
178684,00:00 - 1T,29:00 - 2T,23,Náutico/PE
175323,00:00 - 1T,45:00 - 2T,10,Paysandu/PA
294769,00:00 - 1T,45:00 - 2T,29,Náutico/PE
295956,00:00 - 1T,15:00 - 2T,18,Paysandu/PA
170563,00:00 - 1T,45:00 - 2T,33,Náutico/PE
188170,00:00 - 1T,28:00 - 2T,25,Paysandu/PA
184704,00:00 - 1T,45:00 - 2T,41,Náutico/PE
303237,00:00 - 1T,45:00 - 2T,30,Paysandu/PA
293092,15:00 - 2T,45 - 2T,37,Paysandu/PA
349171,24:00 - 2T,45 - 2T,9,Náutico/PE
168366,28:00 - 2T,45 - 2T,6,Paysandu/PA
173707,29:00 - 2T,45 - 2T,85,Náutico/PE
291468,35:00 - 2T,45 - 2T,17,Paysandu/PA
298531,38:00 - 2T,45 - 2T,20,Náutico/PE
