CBF,In,Out,Nº,Clube
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
126468,00:00 - 1T,45:00 - 2T,1,Paraná/PR
321829,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
331248,00:00 - 1T,45:00 - 2T,2,Paraná/PR
137340,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
175588,00:00 - 1T,45:00 - 2T,3,Paraná/PR
307406,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
303987,00:00 - 1T,45:00 - 2T,4,Paraná/PR
147224,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
294407,00:00 - 1T,45:00 - 2T,5,Paraná/PR
308965,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
321847,00:00 - 1T,23:00 - 2T,6,Paraná/PR
144360,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
190032,00:00 - 1T,45:00 - 2T,7,Paraná/PR
292789,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
302768,00:00 - 1T,45:00 - 2T,8,Paraná/PR
144035,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
166180,00:00 - 1T,34:00 - 2T,9,Paraná/PR
150986,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
148584,00:00 - 1T,INT,10,Paraná/PR
153189,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
161974,00:00 - 1T,45:00 - 2T,11,Paraná/PR
331360,INT,45:00 - 2T,17,Paraná/PR
408419,23:00 - 2T,45:00 - 2T,13,Paraná/PR
140778,34:00 - 2T,45:00 - 2T,18,Paraná/PR
