CBF,In,Out,Nº,Clube
178962,00:00 - 1T,45:00 - 2T,1,Atlético/GO
177436,00:00 - 1T,45:00 - 2T,12,Tupi/MG
324513,00:00 - 1T,45:00 - 2T,2,Atlético/GO
167360,00:00 - 1T,45:00 - 2T,2,Tupi/MG
299840,00:00 - 1T,45:00 - 2T,3,Atlético/GO
142460,00:00 - 1T,45:00 - 2T,3,Tupi/MG
298485,00:00 - 1T,45:00 - 2T,5,Atlético/GO
177098,00:00 - 1T,45:00 - 2T,4,Tupi/MG
305959,00:00 - 1T,45:00 - 2T,6,Atlético/GO
166416,00:00 - 1T,45:00 - 2T,5,Tupi/MG
176899,00:00 - 1T,45:00 - 2T,7,Atlético/GO
306706,00:00 - 1T,45:00 - 2T,6,Tupi/MG
184226,00:00 - 1T,45:00 - 2T,8,Atlético/GO
355387,00:00 - 1T,45:00 - 2T,7,Tupi/MG
375562,00:00 - 1T,29:00 - 2T,9,Atlético/GO
320592,00:00 - 1T,34:00 - 2T,8,Tupi/MG
330015,00:00 - 1T,36:00 - 2T,10,Atlético/GO
150855,00:00 - 1T,36:00 - 2T,9,Tupi/MG
165040,00:00 - 1T,15:00 - 2T,11,Atlético/GO
169859,00:00 - 1T,28:00 - 2T,10,Tupi/MG
327667,00:00 - 1T,45:00 - 2T,14,Atlético/GO
307486,00:00 - 1T,45:00 - 2T,11,Tupi/MG
451607,15:00 - 2T,45 - 2T,20,Atlético/GO
343790,28:00 - 2T,45 - 2T,19,Tupi/MG
293655,29:00 - 2T,45 - 2T,21,Atlético/GO
185860,34:00 - 2T,45 - 2T,17,Tupi/MG
340240,36:00 - 2T,45 - 2T,17,Atlético/GO
310961,36:00 - 2T,45 - 2T,20,Tupi/MG
