CBF,In,Out,Nº,Clube
141698,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
155703,00:00 - 1T,45:00 - 2T,1,Goiás/GO
180790,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
346994,00:00 - 1T,45:00 - 2T,2,Goiás/GO
419498,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
306551,00:00 - 1T,45:00 - 2T,3,Goiás/GO
184087,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
178500,00:00 - 1T,45:00 - 2T,4,Goiás/GO
317697,00:00 - 1T,22:00 - 2T,5,Bragantino/SP
334881,00:00 - 1T,45:00 - 2T,5,Goiás/GO
333975,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
400906,00:00 - 1T,45:00 - 2T,6,Goiás/GO
306501,00:00 - 1T,45:00 - 2T,7,Bragantino/SP
314059,00:00 - 1T,45:00 - 2T,7,Goiás/GO
152208,00:00 - 1T,INT,8,Bragantino/SP
150731,00:00 - 1T,45:00 - 2T,8,Goiás/GO
185060,00:00 - 1T,45:00 - 2T,9,Bragantino/SP
309723,00:00 - 1T,20:00 - 2T,9,Goiás/GO
176417,00:00 - 1T,INT,10,Bragantino/SP
352625,00:00 - 1T,29:00 - 2T,10,Goiás/GO
339209,00:00 - 1T,45:00 - 2T,11,Bragantino/SP
323597,00:00 - 1T,36:00 - 1T,11,Goiás/GO
370013,INT,45 - 2T,17,Bragantino/SP
322960,INT,45 - 2T,20,Bragantino/SP
181681,36:00 - 1T,45 - 2T,18,Goiás/GO
408134,20:00 - 2T,45 - 2T,19,Goiás/GO
295317,22:00 - 2T,45 - 2T,13,Bragantino/SP
296566,29:00 - 2T,45 - 2T,20,Goiás/GO
